Date,Day_of_Week,Lecture_Number,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled,Students_Present,Attendance_Percentage,Previous_Lecture_Attendance,Gap_Since_Previous_Lecture,Practical_Theory,Internal_Test_Week,Assignment_Due,Holiday_Before_After,Weather,Special_Event
02-07-2026,Thursday,5,1.30 PM,3.30 PM,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,60,29.41176471,34,1 Day,Practical,No,Yes,After,Sunny,No
03-07-2026,Friday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,55,26.96078431,35,2 Days,Theory,No,Yes,No,Sunny,No
03-07-2026,Friday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,55,26.96078431,27,3 Days,Theory,No,No,No,Cloudy,Yes
03-07-2026,Friday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,50,24.50980392,33,1 Day,Theory,Yes,No,After,Cloudy,No
03-07-2026,Friday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,48,23.52941176,25,Same Day,Theory,No,No,After,Sunny,No
03-07-2026,Friday,5,1.30 PM,3.30 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,45,22.05882353,32,Same Day,Theory,No,Yes,No,Sunny,No
04-07-2026,Saturday,1,8.30 AM,9.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,24,11.76470588,15,7 Days,Practical,Yes,No,After,Cloudy,No
04-07-2026,Saturday,2,9.15 AM,10.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,28,13.7254902,12,3 Days,Practical,Yes,Yes,Before,Cloudy,No
04-07-2026,Saturday,4,11.15 AM,12.15 PM,Mini Project,SP,3,MCA,A&B,Computer Lab,204,38,18.62745098,13,2 Days,Practical,No,Yes,No,Sunny,Yes
06-07-2026,Monday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,20,9.803921569,13,3 Days,Theory,Yes,No,No,Sunny,Yes
06-07-2026,Monday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,37,18.1372549,10,1 Day,Theory,No,No,No,Cloudy,No
06-07-2026,Monday,3,10.15 AM,11.15 AM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,38,18.62745098,13,7 Days,Theory,No,No,No,Sunny,No
06-07-2026,Monday,4,11.15 AM,12.15 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,37,18.1372549,19,2 Days,Theory,Yes,No,Before,Cloudy,No
06-07-2026,Monday,5,1.30 PM,3.30 PM,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,23,11.2745098,15,2 Days,Practical,No,No,No,Sunny,Yes
07-07-2026,Tuesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,26,12.74509804,18,2 Days,Theory,No,Yes,After,Sunny,No
07-07-2026,Tuesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,24,11.76470588,13,2 Days,Theory,No,No,After,Sunny,No
07-07-2026,Tuesday,3,10.15 AM,11.15 AM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,31,15.19607843,10,Same Day,Theory,No,No,No,Rainy,No
07-07-2026,Tuesday,4,11.15 AM,12.15 PM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,26,12.74509804,11,2 Days,Theory,No,No,Before,Sunny,No
07-07-2026,Tuesday,5,1.30 PM,3.30 PM,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,27,13.23529412,16,1 Day,Practical,No,Yes,Before,Sunny,No
08-07-2026,Wednesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,25,12.25490196,12,7 Days,Theory,No,No,No,Sunny,No
08-07-2026,Wednesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,38,18.62745098,12,1 Day,Theory,No,No,No,Sunny,No
08-07-2026,Wednesday,3,10.15 AM,11.15 AM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,37,18.1372549,14,3 Days,Theory,No,No,Before,Sunny,No
08-07-2026,Wednesday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,31,15.19607843,15,Same Day,Theory,No,No,No,Sunny,No
08-07-2026,Wednesday,5,1.30 PM,3.30 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,28,13.7254902,18,2 Days,Theory,No,Yes,No,Rainy,No
09-07-2026,Thursday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,58,28.43137255,27,Same Day,Theory,Yes,No,No,Cloudy,No
09-07-2026,Thursday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,58,28.43137255,28,Same Day,Theory,No,Yes,No,Sunny,No
09-07-2026,Thursday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,55,26.96078431,25,1 Day,Theory,No,No,No,Rainy,No
09-07-2026,Thursday,4,11.15 AM,12.15 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,52,25.49019608,22,3 Days,Theory,Yes,No,After,Cloudy,Yes
09-07-2026,Thursday,5,1.30 PM,3.30 PM,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,50,24.50980392,29,2 Days,Practical,Yes,No,No,Sunny,No
10-07-2026,Friday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,80,39.21568627,28,3 Days,Theory,Yes,No,Before,Sunny,No
10-07-2026,Friday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,80,39.21568627,39,3 Days,Theory,No,No,No,Cloudy,Yes
10-07-2026,Friday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,75,36.76470588,27,7 Days,Theory,No,No,Before,Cloudy,No
10-07-2026,Friday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,73,35.78431373,24,Same Day,Theory,No,No,After,Sunny,No
10-07-2026,Friday,5,1.30 PM,3.30 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,70,34.31372549,25,2 Days,Theory,No,No,Before,Sunny,No
11-07-2026,Saturday,1,8.30 AM,9.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,33,16.17647059,14,2 Days,Practical,No,Yes,Before,Sunny,No
11-07-2026,Saturday,2,9.15 AM,10.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,27,13.23529412,16,2 Days,Practical,No,No,No,Sunny,No
11-07-2026,Saturday,4,11.15 AM,12.15 PM,Mini Project,SP,3,MCA,A&B,Computer Lab,204,26,12.74509804,19,2 Days,Practical,No,No,No,Cloudy,Yes
13-07-2026,Monday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,33,16.17647059,19,1 Day,Theory,No,Yes,Before,Sunny,No
13-07-2026,Monday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,25,12.25490196,16,2 Days,Theory,No,No,No,Sunny,Yes
13-07-2026,Monday,3,10.15 AM,11.15 AM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,22,10.78431373,14,Same Day,Theory,No,No,After,Sunny,No
13-07-2026,Monday,4,11.15 AM,12.15 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,23,11.2745098,11,Same Day,Theory,No,No,No,Sunny,No
13-07-2026,Monday,5,1.30 PM,3.30 PM,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,25,12.25490196,11,2 Days,Practical,No,No,No,Sunny,No
14-07-2026,Tuesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,33,16.17647059,12,Same Day,Theory,No,No,No,Rainy,Yes
14-07-2026,Tuesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,14.70588235,16,2 Days,Theory,No,Yes,No,Sunny,No
14-07-2026,Tuesday,3,10.15 AM,11.15 AM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,21,10.29411765,15,2 Days,Theory,No,Yes,No,Cloudy,No
14-07-2026,Tuesday,4,11.15 AM,12.15 PM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,28,13.7254902,13,Same Day,Theory,No,No,No,Sunny,No
14-07-2026,Tuesday,5,1.30 PM,3.30 PM,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,31,15.19607843,13,2 Days,Practical,No,Yes,No,Cloudy,No
15-07-2026,Wednesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,21,10.29411765,15,3 Days,Theory,No,No,After,Sunny,No
15-07-2026,Wednesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,20,9.803921569,10,3 Days,Theory,Yes,No,After,Cloudy,No
15-07-2026,Wednesday,3,10.15 AM,11.15 AM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,20,9.803921569,18,2 Days,Theory,No,No,No,Sunny,No
15-07-2026,Wednesday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,22,10.78431373,10,7 Days,Theory,No,Yes,Before,Sunny,No
15-07-2026,Wednesday,5,1.30 PM,3.30 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,35,17.15686275,11,Same Day,Theory,Yes,Yes,No,Rainy,No
16-07-2026,Thursday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,23,11.2745098,10,Same Day,Theory,No,No,No,Cloudy,No
16-07-2026,Thursday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,14.70588235,11,1 Day,Theory,No,No,After,Sunny,No
16-07-2026,Thursday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,26,12.74509804,14,7 Days,Theory,No,Yes,No,Sunny,No
16-07-2026,Thursday,4,11.15 AM,12.15 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,23,11.2745098,10,3 Days,Theory,Yes,Yes,Before,Sunny,No
16-07-2026,Thursday,5,1.30 PM,3.30 PM,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,36,17.64705882,32,Same Day,Practical,No,No,Before,Cloudy,No
17-07-2026,Friday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,38,18.62745098,15,7 Days,Theory,Yes,No,After,Sunny,No
17-07-2026,Friday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,21,10.29411765,19,1 Day,Theory,No,No,No,Sunny,Yes
17-07-2026,Friday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,38,18.62745098,13,1 Day,Theory,No,No,No,Cloudy,No
17-07-2026,Friday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,20,9.803921569,11,3 Days,Theory,No,No,No,Cloudy,No
17-07-2026,Friday,5,1.30 PM,3.30 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,23,11.2745098,11,2 Days,Practical,Yes,No,No,Sunny,No
18-07-2026,Saturday,1,8.30 AM,9.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,36,17.64705882,13,3 Days,Practical,No,No,No,Sunny,Yes
18-07-2026,Saturday,2,9.15 AM,10.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,22,10.78431373,18,7 Days,Practical,Yes,No,No,Sunny,No
18-07-2026,Saturday,4,11.15 AM,12.15 PM,Mini Project,SP,3,MCA,A&B,Computer Lab,204,26,12.74509804,13,3 Days,Practical,Yes,No,After,Rainy,No
20-07-2026,Monday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,34,16.66666667,10,2 Days,Theory,No,No,After,Cloudy,Yes
20-07-2026,Monday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,13.23529412,17,3 Days,Theory,No,No,After,Sunny,No
20-07-2026,Monday,3,10.15 AM,11.15 AM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,38,18.62745098,17,3 Days,Theory,Yes,Yes,No,Sunny,No
20-07-2026,Monday,4,11.15 AM,12.15 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,22,10.78431373,19,7 Days,Theory,No,No,No,Cloudy,No
20-07-2026,Monday,5,1.30 PM,3.30 PM,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,27,13.23529412,12,2 Days,Practical,No,No,No,Rainy,No
21-07-2026,Tuesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,37,18.1372549,13,1 Day,Theory,No,No,No,Cloudy,No
21-07-2026,Tuesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,32,15.68627451,18,Same Day,Theory,No,No,No,Sunny,Yes
21-07-2026,Tuesday,3,10.15 AM,11.15 AM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,39,19.11764706,10,2 Days,Theory,No,No,No,Rainy,Yes
21-07-2026,Tuesday,4,11.15 AM,12.15 PM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,27,13.23529412,19,Same Day,Theory,Yes,Yes,Before,Cloudy,Yes
21-07-2026,Tuesday,5,1.30 PM,3.30 PM,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,31,15.19607843,15,2 Days,Practical,No,No,No,Sunny,Yes
22-07-2026,Wednesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,31,15.19607843,16,2 Days,Theory,Yes,No,No,Sunny,No
22-07-2026,Wednesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,37,18.1372549,15,3 Days,Theory,No,Yes,No,Sunny,Yes
22-07-2026,Wednesday,3,10.15 AM,11.15 AM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,29,14.21568627,11,3 Days,Theory,Yes,No,No,Sunny,No
22-07-2026,Wednesday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,22,10.78431373,19,7 Days,Theory,Yes,Yes,After,Sunny,No
22-07-2026,Wednesday,5,1.30 PM,3.30 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,38,18.62745098,11,3 Days,Theory,No,No,No,Cloudy,No
23-07-2026,Thursday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,13.7254902,18,1 Day,Theory,No,No,No,Sunny,No
23-07-2026,Thursday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,38,18.62745098,14,Same Day,Theory,No,No,Before,Cloudy,No
23-07-2026,Thursday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,24,11.76470588,13,1 Day,Theory,No,No,No,Sunny,Yes
23-07-2026,Thursday,4,11.15 AM,12.15 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,37,18.1372549,14,3 Days,Theory,No,No,Before,Sunny,No
23-07-2026,Thursday,5,1.30 PM,3.30 PM,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,20,9.803921569,18,2 Days,Practical,Yes,Yes,No,Sunny,No
24-07-2026,Friday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,13.23529412,19,1 Day,Theory,No,No,No,Rainy,Yes
24-07-2026,Friday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,24,11.76470588,13,Same Day,Theory,No,No,No,Cloudy,No
24-07-2026,Friday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,34,16.66666667,12,Same Day,Theory,Yes,No,No,Cloudy,No
24-07-2026,Friday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,39,19.11764706,11,2 Days,Theory,Yes,No,No,Sunny,No
24-07-2026,Friday,5,1.30 PM,3.30 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,29,14.21568627,18,1 Day,Practical,No,No,No,Sunny,No
25-07-2026,Saturday,1,8.30 AM,9.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,38,18.62745098,11,3 Days,Practical,Yes,No,No,Sunny,No
25-07-2026,Saturday,2,9.15 AM,10.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,24,11.76470588,19,3 Days,Practical,No,Yes,No,Sunny,No
25-07-2026,Saturday,4,11.15 AM,12.15 PM,Mini Project,SP,3,MCA,A&B,Computer Lab,204,25,12.25490196,13,3 Days,Practical,Yes,No,Before,Sunny,No
