Date,Day_of_Week,Lecture_Number,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled,Students_Present,Attendance_Percentage,Previous_Lecture_Attendance,Gap_Since_Previous_Lecture,Practical_Theory,Internal_Test_Week,Assignment_Due,Holiday_Before_After,Weather,Special_Event
09-04-2026,Thursday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,56,27.45,,,Theory,No,No,No,Sunny,No
09-04-2026,Thursday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,56,27.45,,,Theory,No,No,No,Sunny,No
09-04-2026,Thursday,4,11.15 AM,12.15 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,47,23.04,,,Theory,No,No,No,Sunny,No
09-04-2026,Thursday,5,1.30 PM,3.30 PM,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,39,19.12,,,Practical,No,No,No,Sunny,No
10-04-2026,Friday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,54,26.47,,,Theory,No,No,No,Sunny,No
10-04-2026,Friday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,47,23.04,,,Theory,No,No,No,Sunny,No
10-04-2026,Friday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,54,26.47,,,Theory,No,No,No,Sunny,No
10-04-2026,Friday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,51,25.0,,,Theory,No,No,No,Sunny,No
10-04-2026,Friday,5,1.30 PM,3.30 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Practical,No,No,No,Sunny,No
11-04-2026,Saturday,1,8.30 AM,9.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,67,32.84,,,Practical,No,No,No,Sunny,No
11-04-2026,Saturday,2,9.15 AM,10.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,28,13.73,,,Practical,No,No,No,Sunny,No
11-04-2026,Saturday,4,11.15 AM,12.15 PM,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,38,18.63,,,Practical,No,No,No,Sunny,No
13-04-2026,Monday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,56,27.45,,,Theory,No,No,No,Sunny,No
13-04-2026,Monday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Theory,No,No,No,Sunny,No
13-04-2026,Monday,3,10.15 AM,11.15 AM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
13-04-2026,Monday,4,11.15 AM,12.15 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Theory,No,No,No,Sunny,No
13-04-2026,Monday,5,1.30 PM,3.30 PM,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,26,12.75,,,Practical,No,No,No,Sunny,No
14-04-2026,Tuesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,53,25.98,,,Theory,No,No,No,Sunny,No
14-04-2026,Tuesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
14-04-2026,Tuesday,3,10.15 AM,11.15 AM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,32,15.69,,,Theory,No,No,No,Sunny,No
14-04-2026,Tuesday,4,11.15 AM,12.15 PM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,23,11.27,,,Theory,No,No,No,Sunny,No
14-04-2026,Tuesday,5,1.30 PM,3.30 PM,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,49,24.02,,,Practical,No,No,No,Sunny,No
15-04-2026,Wednesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,25,12.25,,,Theory,No,No,No,Sunny,No
15-04-2026,Wednesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,50,24.51,,,Theory,No,No,No,Sunny,No
15-04-2026,Wednesday,3,10.15 AM,11.15 AM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,58,28.43,,,Theory,No,No,No,Sunny,No
15-04-2026,Wednesday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,45,22.06,,,Theory,No,No,No,Sunny,No
15-04-2026,Wednesday,5,1.30 PM,3.30 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,56,27.45,,,Theory,No,No,No,Sunny,No
16-04-2026,Thursday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,47,23.04,,,Theory,No,No,No,Sunny,No
16-04-2026,Thursday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,67,32.84,,,Theory,No,No,No,Sunny,No
16-04-2026,Thursday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,53,25.98,,,Theory,No,No,No,Sunny,No
16-04-2026,Thursday,4,11.15 AM,12.15 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,60,29.41,,,Theory,No,No,No,Sunny,No
16-04-2026,Thursday,5,1.30 PM,3.30 PM,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,26,12.75,,,Practical,No,No,No,Sunny,No
17-04-2026,Friday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
17-04-2026,Friday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,56,27.45,,,Theory,No,No,No,Sunny,No
17-04-2026,Friday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Theory,No,No,No,Sunny,No
17-04-2026,Friday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,23,11.27,,,Theory,No,No,No,Sunny,No
17-04-2026,Friday,5,1.30 PM,3.30 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,33,16.18,,,Practical,No,No,No,Sunny,No
18-04-2026,Saturday,1,8.30 AM,9.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,38,18.63,,,Practical,No,No,No,Sunny,No
18-04-2026,Saturday,2,9.15 AM,10.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,27,13.24,,,Practical,No,No,No,Sunny,No
18-04-2026,Saturday,4,11.15 AM,12.15 PM,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,49,24.02,,,Practical,No,No,No,Sunny,No
20-04-2026,Monday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,32,15.69,,,Theory,No,No,No,Sunny,No
20-04-2026,Monday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
20-04-2026,Monday,3,10.15 AM,11.15 AM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,21,10.29,,,Theory,No,No,No,Sunny,No
20-04-2026,Monday,4,11.15 AM,12.15 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
20-04-2026,Monday,5,1.30 PM,3.30 PM,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,30,14.71,,,Practical,No,No,No,Sunny,No
21-04-2026,Tuesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,50,24.51,,,Theory,No,No,No,Sunny,No
21-04-2026,Tuesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Sunny,No
21-04-2026,Tuesday,3,10.15 AM,11.15 AM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,23,11.27,,,Theory,No,No,No,Sunny,No
21-04-2026,Tuesday,4,11.15 AM,12.15 PM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,36,17.65,,,Theory,No,No,No,Sunny,No
21-04-2026,Tuesday,5,1.30 PM,3.30 PM,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Sunny,No
22-04-2026,Wednesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,49,24.02,,,Theory,No,No,No,Sunny,No
22-04-2026,Wednesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Sunny,No
22-04-2026,Wednesday,3,10.15 AM,11.15 AM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,36,17.65,,,Theory,No,No,No,Sunny,No
22-04-2026,Wednesday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Theory,No,No,No,Sunny,No
22-04-2026,Wednesday,5,1.30 PM,3.30 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,87,42.65,,,Theory,No,No,No,Sunny,No
23-04-2026,Thursday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,61,29.9,,,Theory,No,No,No,Sunny,No
23-04-2026,Thursday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Sunny,No
23-04-2026,Thursday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,58,28.43,,,Theory,No,No,No,Sunny,No
23-04-2026,Thursday,4,11.15 AM,12.15 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,53,25.98,,,Theory,No,No,No,Sunny,No
23-04-2026,Thursday,5,1.30 PM,3.30 PM,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,41,20.1,,,Practical,No,No,No,Sunny,No
24-04-2026,Friday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,63,30.88,,,Theory,No,No,No,Sunny,No
24-04-2026,Friday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,57,27.94,,,Theory,No,No,No,Sunny,No
24-04-2026,Friday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,46,22.55,,,Theory,No,No,No,Sunny,No
24-04-2026,Friday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,40,19.61,,,Theory,No,No,No,Sunny,No
24-04-2026,Friday,5,1.30 PM,3.30 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Sunny,No
25-04-2026,Saturday,1,8.30 AM,9.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,45,22.06,,,Practical,No,No,No,Sunny,No
25-04-2026,Saturday,2,9.15 AM,10.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Sunny,No
25-04-2026,Saturday,4,11.15 AM,12.15 PM,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Sunny,No
27-04-2026,Monday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
27-04-2026,Monday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,29,14.22,,,Theory,No,No,No,Sunny,No
27-04-2026,Monday,3,10.15 AM,11.15 AM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Theory,No,No,No,Sunny,No
27-04-2026,Monday,4,11.15 AM,12.15 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,26,12.75,,,Theory,No,No,No,Sunny,No
27-04-2026,Monday,5,1.30 PM,3.30 PM,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Sunny,No
28-04-2026,Tuesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
28-04-2026,Tuesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,59,28.92,,,Theory,No,No,No,Sunny,No
28-04-2026,Tuesday,3,10.15 AM,11.15 AM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,72,35.29,,,Theory,No,No,No,Sunny,No
28-04-2026,Tuesday,4,11.15 AM,12.15 PM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,33,16.18,,,Theory,No,No,No,Sunny,No
28-04-2026,Tuesday,5,1.30 PM,3.30 PM,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,45,22.06,,,Practical,No,No,No,Sunny,No
29-04-2026,Wednesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Sunny,No
29-04-2026,Wednesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,33,16.18,,,Theory,No,No,No,Sunny,No
29-04-2026,Wednesday,3,10.15 AM,11.15 AM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,30,14.71,,,Theory,No,No,No,Sunny,No
29-04-2026,Wednesday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,30,14.71,,,Theory,No,No,No,Sunny,No
29-04-2026,Wednesday,5,1.30 PM,3.30 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,38,18.63,,,Theory,No,No,No,Sunny,No
30-04-2026,Thursday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,53,25.98,,,Theory,No,No,Before,Sunny,No
30-04-2026,Thursday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Theory,No,No,Before,Sunny,No
30-04-2026,Thursday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,62,30.39,,,Theory,No,No,Before,Sunny,No
30-04-2026,Thursday,4,11.15 AM,12.15 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,49,24.02,,,Theory,No,No,Before,Sunny,No
30-04-2026,Thursday,5,1.30 PM,3.30 PM,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Practical,No,No,Before,Sunny,No
02-05-2026,Saturday,1,8.30 AM,9.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Practical,No,No,After,Sunny,No
02-05-2026,Saturday,2,9.15 AM,10.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,After,Sunny,No
02-05-2026,Saturday,4,11.15 AM,12.15 PM,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Practical,No,No,After,Sunny,No
04-05-2026,Monday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Theory,No,No,No,Sunny,No
04-05-2026,Monday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Sunny,No
04-05-2026,Monday,3,10.15 AM,11.15 AM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,47,23.04,,,Theory,No,No,No,Sunny,No
04-05-2026,Monday,4,11.15 AM,12.15 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
04-05-2026,Monday,5,1.30 PM,3.30 PM,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,60,29.41,,,Practical,No,No,No,Sunny,No
05-05-2026,Tuesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
05-05-2026,Tuesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
05-05-2026,Tuesday,3,10.15 AM,11.15 AM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,62,30.39,,,Theory,No,No,No,Sunny,No
05-05-2026,Tuesday,4,11.15 AM,12.15 PM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,54,26.47,,,Theory,No,No,No,Sunny,No
05-05-2026,Tuesday,5,1.30 PM,3.30 PM,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,29,14.22,,,Practical,No,No,No,Sunny,No
06-05-2026,Wednesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,67,32.84,,,Theory,No,No,No,Sunny,No
06-05-2026,Wednesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Sunny,No
06-05-2026,Wednesday,3,10.15 AM,11.15 AM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,26,12.75,,,Theory,No,No,No,Sunny,No
06-05-2026,Wednesday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Theory,No,No,No,Sunny,No
06-05-2026,Wednesday,5,1.30 PM,3.30 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,27,13.24,,,Theory,No,No,No,Sunny,No
07-05-2026,Thursday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Theory,No,No,No,Sunny,No
07-05-2026,Thursday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,49,24.02,,,Theory,No,No,No,Sunny,No
07-05-2026,Thursday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,59,28.92,,,Theory,No,No,No,Sunny,No
07-05-2026,Thursday,4,11.15 AM,12.15 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,57,27.94,,,Theory,No,No,No,Sunny,No
07-05-2026,Thursday,5,1.30 PM,3.30 PM,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,38,18.63,,,Practical,No,No,No,Sunny,No
08-05-2026,Friday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,33,16.18,,,Theory,No,No,No,Sunny,No
08-05-2026,Friday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,49,24.02,,,Theory,No,No,No,Sunny,No
08-05-2026,Friday,3,10.15 AM,11.15 AM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,45,22.06,,,Theory,No,No,No,Sunny,No
08-05-2026,Friday,4,11.15 AM,12.15 PM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
08-05-2026,Friday,5,1.30 PM,3.30 PM,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,30,14.71,,,Practical,No,No,No,Sunny,No
09-05-2026,Saturday,1,8.30 AM,9.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,30,14.71,,,Practical,No,No,No,Sunny,No
09-05-2026,Saturday,2,9.15 AM,10.15 AM,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,33,16.18,,,Practical,No,No,No,Sunny,No
09-05-2026,Saturday,4,11.15 AM,12.15 PM,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Sunny,No
11-05-2026,Monday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,30,14.71,,,Theory,No,No,No,Sunny,No
11-05-2026,Monday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,54,26.47,,,Theory,No,No,No,Sunny,No
11-05-2026,Monday,3,10.15 AM,11.15 AM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
11-05-2026,Monday,4,11.15 AM,12.15 PM,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,40,19.61,,,Theory,No,No,No,Sunny,No
11-05-2026,Monday,5,1.30 PM,3.30 PM,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,57,27.94,,,Practical,No,No,No,Sunny,No
12-05-2026,Tuesday,1,8.30 AM,9.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Theory,No,No,No,Sunny,No
12-05-2026,Tuesday,2,9.15 AM,10.15 AM,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,51,25.0,,,Theory,No,No,No,Sunny,No
12-05-2026,Tuesday,3,10.15 AM,11.15 AM,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,40,19.61,,,Theory,No,No,No,Sunny,No
12-05-2026,Tuesday,4,11.15 AM,12.15 PM,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,54,26.47,,,Theory,No,No,No,Sunny,No
