Date,Day_of_Week,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled,Students_Present,Previous_Lecture_Attendance,Practical_Theory,Internal_Test_Week,Holiday_Before_After,Weather,Special_Event,Start_Time_DT,Attendance_Percentage
2026-04-14,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,34,12,Practical,Yes,No,Sunny,No,13:30:00,16.67
2026-04-15,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,40,Theory,No,No,Sunny,Yes,08:30:00,14.71
2026-04-15,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,30,Theory,No,No,Sunny,No,09:15:00,14.71
2026-04-15,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,28,19,Theory,No,No,Sunny,Yes,10:15:00,13.73
2026-04-15,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,33,33,Theory,No,No,Sunny,No,11:15:00,16.18
2026-04-15,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,23,28,Theory,No,No,Sunny,Yes,13:30:00,11.27
2026-04-16,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,25,30,Theory,No,No,Rainy,No,08:30:00,12.25
2026-04-16,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,25,Theory,No,No,Sunny,Yes,09:15:00,13.24
2026-04-16,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,43,53,Theory,No,No,Rainy,Yes,10:15:00,21.08
2026-04-16,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,25,28,Theory,No,No,Sunny,No,11:15:00,12.25
2026-04-16,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,52,28,Practical,No,No,Rainy,No,13:30:00,25.49
2026-04-17,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,27,Theory,No,No,Rainy,No,08:30:00,13.73
2026-04-17,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,23,28,Theory,No,No,Sunny,No,09:15:00,11.27
2026-04-17,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,33,43,Theory,No,No,Sunny,No,10:15:00,16.18
2026-04-17,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,55,33,Theory,No,No,Rainy,No,11:15:00,26.96
2026-04-17,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,37,25,Practical,No,No,Sunny,No,13:30:00,18.14
2026-04-18,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,29,24,Practical,No,After,Sunny,Yes,08:30:00,14.22
2026-04-18,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,31,29,Practical,No,After,Cloudy,No,09:15:00,15.2
2026-04-18,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,24,10,Practical,No,After,Cloudy,No,11:15:00,11.76
2026-04-20,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,65,23,Theory,No,Before,Sunny,No,08:30:00,31.86
2026-04-20,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,22,65,Theory,Yes,Before,Sunny,No,09:15:00,10.78
2026-04-20,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,17,23,Theory,Yes,Before,Sunny,No,10:15:00,8.33
2026-04-20,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,42,17,Theory,No,Before,Cloudy,No,11:15:00,20.59
2026-04-20,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,29,24,Practical,No,Before,Sunny,No,13:30:00,14.22
2026-04-21,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,24,22,Theory,No,No,Sunny,No,08:30:00,11.76
2026-04-21,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,90,24,Theory,No,No,Cloudy,No,09:15:00,44.12
2026-04-21,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,24,55,Theory,Yes,No,Sunny,No,10:15:00,11.76
2026-04-21,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,33,33,Theory,No,No,Rainy,No,11:15:00,16.18
2026-04-21,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,22,34,Practical,No,No,Rainy,No,13:30:00,10.78
2026-04-22,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,90,Theory,Yes,No,Sunny,No,08:30:00,13.24
2026-04-22,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,57,27,Theory,No,No,Sunny,No,09:15:00,27.94
2026-04-22,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,44,37,Theory,No,No,Rainy,No,10:15:00,21.57
2026-04-22,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,31,24,Theory,No,No,Sunny,No,11:15:00,15.2
2026-04-22,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,18,42,Theory,Yes,No,Sunny,No,13:30:00,8.82
2026-04-23,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,33,57,Theory,No,No,Rainy,No,08:30:00,16.18
2026-04-23,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,80,33,Theory,No,No,Rainy,No,09:15:00,39.22
2026-04-23,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,38,33,Theory,No,No,Sunny,Yes,10:15:00,18.63
2026-04-23,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,25,44,Theory,No,No,Rainy,No,11:15:00,12.25
2026-04-23,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,47,52,Practical,Yes,No,Sunny,No,13:30:00,23.04
2026-04-24,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,17,80,Theory,No,No,Rainy,No,08:30:00,8.33
2026-04-24,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,74,17,Theory,No,No,Rainy,No,09:15:00,36.27
2026-04-24,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,31,38,Theory,No,No,Cloudy,No,10:15:00,15.2
2026-04-24,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,78,31,Theory,No,No,Sunny,No,11:15:00,38.24
2026-04-24,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,23,25,Practical,No,No,Rainy,Yes,13:30:00,11.27
2026-04-25,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,31,31,Practical,No,After,Sunny,No,08:30:00,15.2
2026-04-25,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,30,31,Practical,No,After,Cloudy,No,09:15:00,14.71
2026-04-25,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,36,24,Practical,Yes,After,Cloudy,No,11:15:00,17.65
2026-04-27,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,74,Theory,No,Before,Sunny,No,08:30:00,14.71
2026-04-27,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,25,30,Theory,No,Before,Sunny,Yes,09:15:00,12.25
2026-04-27,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,35,18,Theory,No,Before,Cloudy,Yes,10:15:00,17.16
2026-04-27,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,31,35,Theory,No,Before,Sunny,No,11:15:00,15.2
2026-04-27,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,27,29,Practical,No,Before,Sunny,No,13:30:00,13.24
2026-04-28,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,25,Theory,No,No,Cloudy,No,08:30:00,13.24
2026-04-28,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,21,27,Theory,Yes,No,Cloudy,No,09:15:00,10.29
2026-04-28,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,29,78,Theory,No,No,Cloudy,No,10:15:00,14.22
2026-04-28,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,70,31,Theory,No,No,Rainy,No,11:15:00,34.31
2026-04-28,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,24,22,Practical,Yes,No,Sunny,No,13:30:00,11.76
2026-04-29,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,57,21,Theory,No,No,Sunny,No,08:30:00,27.94
2026-04-29,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,29,57,Theory,No,No,Sunny,No,09:15:00,14.22
2026-04-29,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,77,23,Theory,Yes,No,Sunny,No,10:15:00,37.75
2026-04-29,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,53,29,Theory,No,No,Cloudy,Yes,11:15:00,25.98
2026-04-29,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,69,31,Theory,No,No,Sunny,No,13:30:00,33.82
2026-04-30,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,29,Theory,No,No,Rainy,Yes,08:30:00,13.73
2026-04-30,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,35,28,Theory,No,No,Sunny,No,09:15:00,17.16
2026-04-30,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,25,70,Theory,No,No,Cloudy,Yes,10:15:00,12.25
2026-04-30,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,87,77,Theory,No,No,Sunny,No,11:15:00,42.65
2026-04-30,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,38,47,Practical,Yes,No,Rainy,No,13:30:00,18.63
2026-05-01,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,84,35,Theory,Yes,No,Rainy,No,08:30:00,41.18
2026-05-01,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,84,Theory,No,No,Sunny,No,09:15:00,13.24
2026-05-01,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,83,25,Theory,No,No,Sunny,No,10:15:00,40.69
2026-05-01,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,76,53,Theory,No,No,Sunny,No,11:15:00,37.25
2026-05-01,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,67,87,Practical,No,No,Sunny,No,13:30:00,32.84
2026-05-02,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,28,30,Practical,No,After,Sunny,Yes,08:30:00,13.73
2026-05-02,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,27,28,Practical,No,After,Rainy,No,09:15:00,13.24
2026-05-02,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,21,36,Practical,No,After,Sunny,No,11:15:00,10.29
2026-05-04,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,41,27,Theory,Yes,Before,Sunny,No,08:30:00,20.1
2026-05-04,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,71,41,Theory,No,Before,Sunny,Yes,09:15:00,34.8
2026-05-04,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,23,69,Theory,No,Before,Sunny,No,10:15:00,11.27
2026-05-04,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,31,23,Theory,No,Before,Sunny,Yes,11:15:00,15.2
2026-05-04,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,32,27,Practical,No,Before,Rainy,No,13:30:00,15.69
2026-05-05,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,29,71,Theory,No,No,Sunny,No,08:30:00,14.22
2026-05-05,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,41,29,Theory,No,No,Sunny,No,09:15:00,20.1
2026-05-05,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,85,76,Theory,No,No,Sunny,No,10:15:00,41.67
2026-05-05,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,27,83,Theory,No,No,Cloudy,No,11:15:00,13.24
2026-05-05,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,41,24,Practical,No,No,Sunny,No,13:30:00,20.1
2026-05-06,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,23,41,Theory,No,No,Sunny,No,08:30:00,11.27
2026-05-06,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,34,23,Theory,Yes,No,Sunny,No,09:15:00,16.67
2026-05-06,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,18,67,Theory,No,No,Rainy,No,10:15:00,8.82
2026-05-06,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,27,85,Theory,No,No,Sunny,No,11:15:00,13.24
2026-05-06,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,34,31,Theory,No,No,Cloudy,Yes,13:30:00,16.67
2026-05-07,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,83,34,Theory,No,No,Cloudy,No,08:30:00,40.69
2026-05-07,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,21,83,Theory,No,No,Sunny,No,09:15:00,10.29
2026-05-07,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,29,27,Theory,No,No,Cloudy,No,10:15:00,14.22
2026-05-07,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,29,18,Theory,No,No,Sunny,No,11:15:00,14.22
2026-05-07,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,56,38,Practical,No,No,Sunny,No,13:30:00,27.45
2026-05-08,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,40,21,Theory,No,No,Cloudy,No,08:30:00,19.61
2026-05-08,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,41,40,Theory,No,No,Sunny,No,09:15:00,20.1
2026-05-08,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,30,29,Theory,No,No,Sunny,No,10:15:00,14.71
2026-05-08,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,37,27,Theory,No,No,Rainy,No,11:15:00,18.14
2026-05-08,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,42,29,Practical,No,No,Sunny,No,13:30:00,20.59
2026-05-09,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,28,27,Practical,No,After,Sunny,No,08:30:00,13.73
2026-05-09,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,37,28,Practical,Yes,After,Sunny,Yes,09:15:00,18.14
2026-05-09,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,31,21,Practical,No,After,Sunny,No,11:15:00,15.2
2026-05-11,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,82,41,Theory,No,Before,Sunny,No,08:30:00,40.2
2026-05-11,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,24,82,Theory,No,Before,Sunny,No,09:15:00,11.76
2026-05-11,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,72,34,Theory,Yes,Before,Sunny,No,10:15:00,35.29
2026-05-11,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,36,72,Theory,No,Before,Sunny,No,11:15:00,17.65
2026-05-11,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,42,32,Practical,Yes,Before,Sunny,No,13:30:00,20.59
2026-05-12,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,41,24,Theory,No,No,Sunny,No,08:30:00,20.1
2026-05-12,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,41,Theory,No,No,Sunny,No,09:15:00,14.71
2026-05-12,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,28,37,Theory,No,No,Rainy,No,10:15:00,13.73
2026-05-12,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,82,30,Theory,Yes,No,Sunny,No,11:15:00,40.2
2026-05-12,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,31,41,Practical,No,No,Cloudy,No,13:30:00,15.2
2026-05-13,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,58,30,Theory,Yes,No,Rainy,No,08:30:00,28.43
2026-05-13,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,55,58,Theory,Yes,No,Sunny,No,09:15:00,26.96
2026-05-13,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,22,42,Theory,No,No,Sunny,No,10:15:00,10.78
2026-05-13,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,32,28,Theory,No,No,Sunny,No,11:15:00,15.69
2026-05-13,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,29,36,Theory,No,No,Sunny,No,13:30:00,14.22
2026-05-14,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,34,55,Theory,Yes,No,Sunny,No,08:30:00,16.67
2026-05-14,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,34,Theory,No,No,Cloudy,No,09:15:00,14.71
2026-05-14,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,64,82,Theory,No,No,Sunny,No,10:15:00,31.37
2026-05-14,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,70,22,Theory,No,No,Sunny,No,11:15:00,34.31
2026-05-14,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,17,56,Practical,Yes,No,Sunny,No,13:30:00,8.33
2026-05-15,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,71,30,Theory,No,No,Cloudy,No,08:30:00,34.8
2026-05-15,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,69,71,Theory,No,No,Rainy,No,09:15:00,33.82
2026-05-15,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,27,64,Theory,No,No,Sunny,No,10:15:00,13.24
2026-05-15,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,39,32,Theory,No,No,Sunny,No,11:15:00,19.12
2026-05-15,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,25,70,Practical,No,No,Rainy,No,13:30:00,12.25
2026-05-16,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,34,37,Practical,No,After,Cloudy,No,08:30:00,16.67
2026-05-16,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,37,34,Practical,No,After,Sunny,No,09:15:00,18.14
2026-05-16,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,26,31,Practical,Yes,After,Cloudy,Yes,11:15:00,12.75
2026-05-18,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,25,69,Theory,Yes,Before,Sunny,No,08:30:00,12.25
2026-05-18,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,19,25,Theory,No,Before,Sunny,Yes,09:15:00,9.31
2026-05-18,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,26,29,Theory,Yes,Before,Cloudy,No,10:15:00,12.75
2026-05-18,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,69,26,Theory,Yes,Before,Sunny,No,11:15:00,33.82
2026-05-18,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,28,42,Practical,No,Before,Rainy,No,13:30:00,13.73
2026-05-19,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,67,19,Theory,No,No,Sunny,Yes,08:30:00,32.84
2026-05-19,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,81,67,Theory,No,No,Rainy,No,09:15:00,39.71
2026-05-19,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,42,39,Theory,No,No,Sunny,No,10:15:00,20.59
2026-05-19,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,79,27,Theory,No,No,Sunny,No,11:15:00,38.73
