Lecture_Number,Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
4,3,204,66,32.35,123,32,0,15.2,1,11.600000000000003,1,34,8,15.2,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True
5,3,204,36,17.65,123,32,1,9.8,2,17.646666666666672,1,36,8,16.42,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
1,3,204,39,19.12,124,32,0,23.53,1,18.789999999999992,1,157,8,17.973333333333333,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,48,23.53,124,32,0,19.12,0,21.89666666666666,1,158,8,18.13714285714286,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,62,30.39,124,32,0,15.2,2,23.366666666666664,1,34,8,15.2,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
4,3,204,63,30.88,124,32,0,30.39,1,25.98,1,34,8,30.39,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True
5,3,204,61,29.9,124,32,1,12.75,7,18.63,0,0,8,,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1,3,204,56,27.45,125,32,0,23.53,1,22.05999999999999,1,159,8,18.81125,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,49,24.02,125,32,0,27.45,0,23.36666666666666,1,160,8,19.77111111111111,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,63,30.88,125,32,0,30.39,1,24.02,1,35,8,22.795,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
4,3,204,48,23.53,125,32,0,32.35,2,19.11666666666667,1,35,8,23.775,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
5,3,204,37,18.14,125,32,1,30.88,1,26.796666666666663,1,35,8,30.634999999999998,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,3,204,42,20.59,126,32,0,37.75,7,27.453333333333333,0,18,8,26.72,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
