Lecture_Number,Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
1,3,204,28,13.73,123,33,0,15.69,1,20.426666666666666,1,156,8,25.5725,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,24,11.76,123,33,0,13.73,0,14.87333333333333,1,157,8,24.661538461538463,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,29,14.22,123,33,0,26.96,4,24.833333333333332,0,34,8,24.833333333333332,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
4,3,204,27,13.24,123,33,0,28.43,4,26.47,0,34,8,26.47,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
5,3,204,20,9.8,123,33,1,14.22,7,22.88,0,0,8,14.22,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,3,204,39,19.12,124,33,0,11.76,1,13.726666666666665,1,158,8,23.740000000000002,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,26,12.75,124,33,0,19.12,0,14.87,1,159,8,23.432000000000002,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,34,16.67,124,33,0,25.49,5,32.516666666666666,0,34,8,32.516666666666666,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
4,3,204,33,16.18,124,33,0,14.22,1,26.143333333333334,1,35,8,22.18,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True
5,3,204,23,11.27,124,33,1,15.69,2,20.913333333333338,1,36,8,18.234,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
1,3,204,25,12.25,125,33,0,12.75,1,14.543333333333331,1,160,8,22.764375,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,36,17.65,125,33,0,12.25,0,14.706666666666663,1,161,8,22.14588235294118,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
3,3,204,39,19.12,125,33,0,13.24,2,25.326666666666668,1,35,8,23.1625,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,27,13.24,125,33,0,16.67,1,25.16333333333333,1,35,8,28.555,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,23,11.27,125,33,1,31.86,7,17.97,0,0,8,31.86,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
