Lecture_Number,Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
5,3,204,70,34.31,91,28,1,25.49,1,21.896666666666665,1,26,7,22.354,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1,3,204,33,16.18,92,28,0,13.73,7,13.563333333333333,0,12,7,12.745000000000001,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,27,13.24,92,28,0,16.18,0,13.89,1,13,7,13.89,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,26,12.75,92,28,0,18.63,7,13.726666666666667,0,0,7,18.63,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1,3,204,33,16.18,94,29,0,39.22,3,35.62333333333333,0,118,7,23.039375,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,25,12.25,94,29,0,16.18,0,31.539999999999992,1,119,7,22.635882352941177,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,22,10.78,94,29,0,13.73,5,16.83333333333334,0,26,7,15.8125,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,23,11.27,94,29,0,10.78,0,14.21666666666667,1,27,7,14.806000000000001,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5,3,204,25,12.25,94,29,1,11.27,7,18.79,0,0,7,11.27,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,3,204,33,16.18,95,29,0,12.25,1,22.549999999999994,1,120,7,22.058888888888887,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,30,14.71,95,29,0,16.18,0,14.869999999999996,1,121,7,21.74947368421053,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,21,10.29,95,29,0,35.78,4,22.060000000000002,0,26,7,20.0,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
4,3,204,28,13.73,95,29,0,36.76,4,25.49,0,26,7,26.862000000000002,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
5,3,204,31,15.2,95,29,1,13.24,7,17.486666666666668,0,0,7,13.24,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,3,204,21,10.29,96,29,0,14.71,1,14.379999999999995,1,122,7,21.3975,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,20,9.8,96,29,0,10.29,0,13.726666666666661,1,123,7,20.86857142857143,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,20,9.8,96,29,0,34.31,5,25.98,0,26,7,24.346666666666664,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
4,3,204,22,10.78,96,29,0,10.29,1,20.423333333333332,1,27,7,18.381666666666664,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,35,17.16,96,29,1,11.27,2,11.926666666666671,1,28,7,14.216666666666667,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
1,3,204,23,11.27,97,29,0,9.8,1,11.599999999999994,1,124,7,20.365454545454547,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,30,14.71,97,29,0,11.27,0,10.453333333333328,1,125,7,19.97,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,26,12.75,97,29,0,13.73,2,25.816666666666666,1,27,7,24.673333333333332,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,23,11.27,97,29,0,9.8,1,23.2,1,27,7,22.268571428571427,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,36,17.65,97,29,1,24.51,7,29.41,0,0,7,26.96,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3,204,38,18.63,98,29,0,14.71,1,11.926666666666662,1,126,7,19.750833333333333,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,21,10.29,98,29,0,18.63,0,14.869999999999996,1,127,7,19.706,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,38,18.63,98,29,0,12.75,1,21.080000000000002,1,28,7,22.97,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
4,3,204,20,9.8,98,29,0,10.78,2,18.95,1,28,7,17.295714285714286,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
5,3,204,23,11.27,98,29,1,11.27,1,18.46,1,28,7,20.89375,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,3,204,36,17.65,99,29,0,13.24,7,14.383333333333333,0,13,7,13.727500000000001,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,22,10.78,99,29,0,17.65,0,15.689999999999998,1,14,7,14.512,0,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,26,12.75,99,29,0,12.75,7,14.873333333333333,0,0,7,15.69,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
1,3,204,34,16.67,101,30,0,10.29,3,14.54333333333333,0,127,7,19.343846153846155,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,27,13.24,101,30,0,16.67,0,15.196666666666664,1,128,7,19.244814814814816,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,38,18.63,101,30,0,17.16,5,13.070000000000002,0,28,7,14.637142857142859,0,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,22,10.78,101,30,0,18.63,0,15.68666666666667,1,29,7,15.13625,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
5,3,204,27,13.24,101,30,1,12.25,7,17.97,0,0,7,11.76,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1,3,204,37,18.14,102,30,0,13.24,1,13.399999999999997,1,129,7,19.030357142857145,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,32,15.69,102,30,0,18.14,0,16.016666666666662,1,130,7,18.999655172413792,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,39,19.12,102,30,0,9.8,4,10.29,0,28,7,16.35875,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True
4,3,204,27,13.24,102,30,0,18.63,4,15.036666666666667,0,28,7,22.427500000000002,0,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
5,3,204,31,15.2,102,30,1,15.2,7,17.323333333333334,0,0,7,14.219999999999999,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,204,31,15.2,103,30,0,15.69,1,15.689999999999996,1,131,7,18.889333333333333,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,37,18.14,103,30,0,15.2,0,16.34333333333333,1,132,7,18.77032258064516,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,29,14.22,103,30,0,11.27,5,10.780000000000001,0,28,7,19.824444444444442,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
4,3,204,22,10.78,103,30,0,19.12,1,13.233333333333334,1,29,7,16.665555555555557,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,38,18.63,103,30,1,10.78,2,15.523333333333339,1,30,7,14.652222222222223,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
1,3,204,28,13.73,104,30,0,18.14,1,16.34333333333333,1,133,7,18.750625,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,38,18.63,104,30,0,13.73,0,15.689999999999998,1,134,7,18.598484848484848,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,24,11.76,104,30,0,13.24,2,14.873333333333333,1,29,7,21.406666666666666,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,37,18.14,104,30,0,14.22,1,12.253333333333332,1,29,7,19.264,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,20,9.8,104,30,1,17.65,7,23.856666666666666,0,0,7,23.856666666666666,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,27,13.24,105,30,0,18.63,1,16.83333333333333,1,135,7,18.59941176470588,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True
2,3,204,24,11.76,105,30,0,13.24,0,15.199999999999996,1,136,7,18.446285714285715,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,34,16.67,105,30,0,11.76,1,14.543333333333331,1,30,7,20.442,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
4,3,204,39,19.12,105,30,0,10.78,2,13.233333333333334,1,30,7,16.077,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,29,14.22,105,30,1,18.14,1,14.543333333333331,1,30,7,19.16181818181818,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,3,204,38,18.63,106,30,0,10.78,7,13.889999999999999,0,14,7,13.89,0,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,24,11.76,106,30,0,18.63,0,15.686666666666666,1,15,7,14.567142857142857,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,25,12.25,106,30,0,12.75,7,14.709999999999999,0,0,7,14.709999999999999,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,45,22.06,108,31,0,11.76,3,14.543333333333328,0,136,7,18.260555555555555,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
