Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_CI/CD Session,Subject_DS & ML Practical,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation & Entrepreneurship Development,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management & Security,Subject_Principles of Cloud Management and Security,Subject_STQA Hands-on,Subject_STQA Practical,Subject_Soft Skill Evaluation,Subject_Software Testing & Quality Assurance,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Practical,Practical_Theory_Rainy,Practical_Theory_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
3,204,80,39.22,13,17,0,16.18,0,19.119999999999997,1,18,4,18.963684210526317,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,38,18.63,13,17,0,39.22,2,17.813333333333333,1,4,4,19.119999999999997,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,25,12.25,13,17,0,18.63,1,17.32,1,4,4,16.4225,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True
3,204,47,23.04,13,17,1,12.25,7,25.49,0,1,4,25.49,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3,204,17,8.33,14,17,0,0.0,1,27.779999999999998,1,19,4,19.976499999999998,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,74,36.27,14,17,0,8.33,0,21.24333333333333,1,20,4,19.421904761904763,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,31,15.2,14,17,0,36.27,1,16.996666666666666,1,5,4,19.03833333333333,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,78,38.24,14,17,0,15.2,2,17.973333333333333,1,5,4,16.095,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,23,11.27,14,17,1,38.24,1,17.32,1,5,4,15.588,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
3,204,31,15.2,15,17,0,0.0,7,14.71,0,2,4,14.71,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,30,14.71,15,17,0,15.2,0,14.873333333333333,1,3,4,14.873333333333333,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,204,36,17.65,15,17,0,14.71,7,11.76,0,1,4,11.76,0,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,204,30,14.71,17,18,0,0.0,3,27.939999999999998,0,20,4,20.187727272727273,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,25,12.25,17,18,0,14.71,0,19.77,1,21,4,19.949565217391307,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,35,17.16,17,18,0,12.25,5,12.579999999999998,0,5,4,12.253333333333332,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,31,15.2,17,18,0,17.16,0,15.523333333333333,1,6,4,12.954285714285716,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,27,13.24,17,18,1,15.2,7,12.99,0,1,4,12.99,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
3,204,27,13.24,18,18,0,0.0,1,21.076666666666664,1,22,4,19.62875,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,21,10.29,18,18,0,13.24,0,13.399999999999999,1,23,4,19.3732,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,29,14.22,18,18,0,10.29,4,21.733333333333334,0,5,4,19.25857142857143,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
3,204,70,34.31,18,18,0,14.22,4,16.67,0,5,4,18.490000000000002,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,24,11.76,18,18,1,34.31,7,13.725000000000001,0,1,4,13.725000000000001,0,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3,204,57,27.94,19,18,0,0.0,1,11.926666666666664,1,24,4,19.023846153846154,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,29,14.22,19,18,0,27.94,0,17.156666666666663,1,25,4,19.354074074074074,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,77,37.75,19,18,0,14.22,5,15.030000000000001,0,5,4,14.868333333333334,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,53,25.98,19,18,0,37.75,1,22.553333333333338,1,6,4,18.62875,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
3,204,69,33.82,19,18,1,25.98,2,13.726666666666667,1,7,4,13.235,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3,204,28,13.73,20,18,0,0.0,1,17.48333333333333,1,26,4,19.170714285714286,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,35,17.16,20,18,0,13.73,0,18.63,1,27,4,18.983103448275862,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,25,12.25,20,18,0,17.16,2,22.713333333333335,1,6,4,20.4675,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,87,42.65,20,18,0,12.25,1,20.423333333333336,1,6,4,18.13714285714286,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,38,18.63,20,18,1,42.65,7,24.265,0,1,4,24.265,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
3,204,84,41.18,21,18,0,0.0,1,15.036666666666664,1,28,5,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,27,13.24,21,18,0,41.18,0,24.02333333333333,1,29,5,41.18,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,83,40.69,21,18,0,13.24,1,20.58666666666667,1,7,5,0.0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,76,37.25,21,18,0,40.69,2,26.146666666666665,1,7,5,0.0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,67,32.84,21,18,1,37.25,1,30.55666666666667,1,7,5,0.0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False
3,204,28,13.73,22,18,0,0.0,7,15.036666666666667,0,3,5,0.0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,27,13.24,22,18,0,13.73,0,14.546666666666667,1,4,5,13.73,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
3,204,21,10.29,22,18,0,13.24,7,14.704999999999998,0,1,5,0.0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,41,20.1,24,19,0,0.0,3,23.859999999999996,0,29,5,27.21,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,71,34.8,24,19,0,20.1,0,24.84,1,30,5,24.840000000000003,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,23,11.27,24,19,0,34.8,5,22.060000000000002,0,7,5,0.0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,31,15.2,24,19,0,11.27,0,20.096666666666668,1,8,5,11.27,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,32,15.69,24,19,1,15.2,7,13.073333333333332,0,1,5,0.0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
3,204,29,14.22,25,19,0,0.0,1,22.713333333333328,1,31,5,27.33,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,41,20.1,25,19,0,14.22,0,23.039999999999996,1,32,5,24.708000000000002,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,85,41.67,25,19,0,20.1,4,25.816666666666666,0,7,5,37.25,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,27,13.24,25,19,0,41.67,4,29.083333333333332,0,7,5,40.69,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,41,20.1,25,19,1,13.24,7,13.07,0,1,5,0.0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3,204,23,11.27,26,19,0,0.0,1,23.039999999999996,1,33,5,23.939999999999998,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,34,16.67,26,19,0,11.27,0,15.196666666666664,1,34,5,22.13,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,18,8.82,26,19,0,16.67,5,37.74666666666667,0,7,5,32.84,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True
3,204,27,13.24,26,19,0,8.82,1,34.96666666666667,1,8,5,39.46,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,34,16.67,26,19,1,13.24,2,20.096666666666668,1,9,5,13.235,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3,204,83,40.69,27,19,0,0.0,1,16.013333333333332,1,35,5,21.4475,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,21,10.29,27,19,0,40.69,0,22.876666666666665,1,36,5,23.585555555555555,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,29,14.22,27,19,0,10.29,2,22.06,1,8,5,26.965,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,29,14.22,27,19,0,14.22,1,28.103333333333335,1,8,5,20.830000000000002,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,56,27.45,27,19,1,14.22,7,22.386666666666667,0,1,5,0.0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3,204,40,19.61,28,19,0,0.0,1,22.549999999999997,1,37,5,22.256,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,41,20.1,28,19,0,19.61,0,23.529999999999998,1,38,5,22.015454545454546,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,30,14.71,28,19,0,20.1,1,22.71666666666667,1,9,5,22.71666666666667,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,37,18.14,28,19,0,14.71,2,30.72,1,9,5,30.72,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
3,204,42,20.59,28,19,1,18.14,1,18.62666666666667,1,9,5,18.62666666666667,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False
3,204,28,13.73,29,19,0,0.0,7,13.893333333333336,0,4,5,13.485,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,37,18.14,29,19,0,13.73,0,13.566666666666668,1,5,5,13.566666666666668,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,31,15.2,29,19,0,18.14,7,13.233333333333333,0,1,5,10.29,0,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,82,40.2,31,20,0,0.0,3,16.666666666666664,0,38,5,21.855833333333333,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,24,11.76,31,20,0,40.2,0,26.636666666666667,1,39,5,23.266923076923078,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,72,35.29,31,20,0,11.76,5,14.38,0,9,5,14.38,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,36,17.65,31,20,0,35.29,0,22.386666666666667,1,10,5,19.6075,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,42,20.59,31,20,1,17.65,7,14.383333333333335,0,1,5,15.69,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
3,204,41,20.1,32,20,0,0.0,1,24.02,1,40,5,22.445,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,30,14.71,32,20,0,20.1,0,24.02,1,41,5,22.288666666666664,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,28,13.73,32,20,0,14.71,4,24.350000000000005,0,9,5,27.575000000000003,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
3,204,82,40.2,32,20,0,13.73,4,14.056666666666667,0,9,5,20.715,0,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,31,15.2,32,20,1,40.2,7,14.213333333333333,0,1,5,20.1,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,204,58,28.43,33,20,0,0.0,1,15.523333333333332,1,42,5,21.815,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,55,26.96,33,20,0,28.43,0,21.08,1,43,5,22.204117647058826,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
