Lecture_Number,Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
5,3,204,39,19.12,5,15,1,,7,,0,0,4,,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,54,26.47,6,15,0,27.45,1,25.326666666666668,1,8,4,22.6725,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,47,23.04,6,15,0,26.47,0,27.45,1,9,4,23.094444444444445,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,54,26.47,6,15,0,27.45,1,18.625,1,2,4,18.625,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,51,25.0,6,15,0,14.71,2,15.445,1,2,4,15.445,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,42,20.59,6,15,1,23.04,1,20.59,1,2,4,20.59,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,3,204,67,32.84,7,15,0,9.8,7,11.52,0,1,4,11.52,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,28,13.73,7,15,0,32.84,0,18.62666666666667,1,2,4,18.62666666666667,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,38,18.63,7,15,0,20.1,7,20.1,0,0,4,20.1,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,56,27.45,9,16,0,23.04,3,25.653333333333332,0,9,4,23.089,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,42,20.59,9,16,0,27.45,0,25.653333333333332,1,10,4,23.485454545454544,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,20,9.8,9,16,0,14.71,5,16.013333333333335,0,2,4,16.013333333333335,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,44,21.57,9,16,0,9.8,0,11.436666666666667,1,3,4,14.46,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5,3,204,26,12.75,9,16,1,23.53,7,23.53,0,0,4,23.53,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,3,204,53,25.98,10,16,0,20.59,1,23.69333333333333,1,11,4,23.24416666666667,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,20,9.8,10,16,0,25.98,0,24.673333333333336,1,12,4,23.454615384615384,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,32,15.69,10,16,0,25.0,4,18.63,0,2,4,18.63,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
4,3,204,23,11.27,10,16,0,26.47,4,21.24,0,2,4,21.24,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
5,3,204,49,24.02,10,16,1,9.8,7,9.8,0,0,4,9.8,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,204,25,12.25,11,16,0,9.8,1,18.790000000000003,1,13,4,22.479285714285712,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,50,24.51,11,16,0,12.25,0,16.01,1,14,4,21.79733333333333,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,58,28.43,11,16,0,20.59,5,20.59,0,2,4,20.59,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
4,3,204,45,22.06,11,16,0,15.69,1,18.466666666666665,1,3,4,17.895,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,56,27.45,11,16,1,21.57,2,15.36,1,4,4,15.882,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1,3,204,47,23.04,12,16,0,24.51,1,15.520000000000001,1,15,4,21.966875,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,67,32.84,12,16,0,23.04,0,19.933333333333334,1,16,4,22.03,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,53,25.98,12,16,0,11.27,2,21.73,1,3,4,18.7475,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,60,29.41,12,16,0,28.43,1,24.02,1,3,4,22.55,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,26,12.75,12,16,1,19.12,7,19.12,0,0,4,19.12,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,20,9.8,13,16,0,32.84,1,26.796666666666667,1,17,4,22.630555555555556,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,56,27.45,13,16,0,9.8,0,21.893333333333334,1,18,4,21.955263157894734,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,44,21.57,13,16,0,25.98,1,21.24,1,4,4,20.194,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,23,11.27,13,16,0,22.06,2,20.916666666666668,1,4,4,18.728,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,33,16.18,13,16,1,29.41,1,26.143333333333334,1,4,4,23.922,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,3,204,38,18.63,14,16,0,13.73,7,18.790000000000003,0,2,4,17.4025,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,27,13.24,14,16,0,18.63,0,21.733333333333334,1,3,4,17.648000000000003,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,49,24.02,14,16,0,18.63,7,19.365000000000002,0,0,4,19.365000000000002,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,32,15.69,16,17,0,27.45,3,23.363333333333333,0,18,4,22.23,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,20,9.8,16,17,0,15.69,0,17.646666666666665,1,19,4,21.91857142857143,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,21,10.29,16,17,0,27.45,5,19.606666666666666,0,4,4,17.81,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,20,9.8,16,17,0,10.29,0,19.77,1,5,4,16.735714285714288,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5,3,204,30,14.71,16,17,1,12.75,7,18.14,0,0,4,18.14,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,3,204,50,24.51,17,17,0,9.8,1,17.64666666666667,1,20,4,21.367727272727272,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,48,23.53,17,17,0,24.51,0,16.666666666666668,1,21,4,21.504347826086956,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,23,11.27,17,17,0,11.27,4,16.34,0,4,4,17.485,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
4,3,204,36,17.65,17,17,0,21.57,4,19.606666666666666,0,4,4,20.423333333333332,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
5,3,204,20,9.8,17,17,1,24.02,7,16.91,0,0,4,16.91,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,204,49,24.02,18,17,0,23.53,1,19.28,1,22,4,21.58875,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,48,23.53,18,17,0,24.02,0,24.02,1,23,4,21.686,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,36,17.65,18,17,0,16.18,5,24.673333333333332,0,4,4,22.631666666666664,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
4,3,204,34,16.67,18,17,0,11.27,1,14.866666666666667,1,5,4,16.59714285714286,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,87,42.65,18,17,1,9.8,2,15.846666666666664,1,6,4,15.86875,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1,3,204,61,29.9,19,17,0,23.53,1,23.69333333333333,1,24,4,21.756923076923076,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,48,23.53,19,17,0,29.9,0,25.816666666666666,1,25,4,22.05851851851852,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,58,28.43,19,17,0,17.65,2,21.73333333333333,1,5,4,20.027142857142856,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,53,25.98,19,17,0,17.65,1,21.080000000000002,1,5,4,21.919999999999998,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,41,20.1,19,17,1,12.75,7,15.935,0,0,4,15.935,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,63,30.88,20,17,0,23.53,1,25.653333333333336,1,26,4,22.111071428571428,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,57,27.94,20,17,0,30.88,0,28.103333333333335,1,27,4,22.41344827586207,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,46,22.55,20,17,0,28.43,1,22.55,1,6,4,21.0775,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,40,19.61,20,17,0,16.67,2,13.07,1,6,4,16.60625,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,20,9.8,20,17,1,25.98,1,19.936666666666667,1,6,4,22.4275,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,3,204,45,22.06,21,17,0,13.24,7,15.200000000000001,0,3,4,16.913333333333334,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,20,9.8,21,17,0,22.06,0,17.976666666666663,1,4,4,17.648571428571426,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,20,9.8,21,17,0,24.02,7,20.916666666666668,0,0,4,20.916666666666668,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,20,9.8,23,18,0,27.94,3,27.45,0,27,4,22.597666666666665,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,29,14.22,23,18,0,9.8,0,22.873333333333335,1,28,4,22.184838709677418,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,44,21.57,23,18,0,42.65,5,20.913333333333334,0,6,4,18.844444444444445,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,26,12.75,23,18,0,21.57,0,24.673333333333336,1,7,4,19.117,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5,3,204,20,9.8,23,18,1,14.71,7,16.996666666666666,0,0,4,16.996666666666666,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,3,204,20,9.8,24,18,0,14.22,1,17.32,1,29,4,21.9359375,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,59,28.92,24,18,0,9.8,0,11.273333333333333,1,30,4,21.568181818181817,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,72,35.29,24,18,0,19.61,4,15.85,0,6,4,16.94,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
4,3,204,33,16.18,24,18,0,22.55,4,22.876666666666665,0,6,4,21.24111111111111,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
5,3,204,45,22.06,24,18,1,9.8,7,14.540000000000001,0,0,4,14.540000000000001,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,204,48,23.53,25,18,0,28.92,1,17.646666666666665,1,31,4,21.78441176470588,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,33,16.18,25,18,0,23.53,0,20.75,1,32,4,21.834285714285716,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,30,14.71,25,18,0,9.8,5,17.81,0,6,4,21.024444444444445,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
4,3,204,30,14.71,25,18,0,35.29,1,23.85666666666667,1,7,4,18.775,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,38,18.63,25,18,1,12.75,2,25.656666666666666,1,8,4,18.53818181818182,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1,3,204,53,25.98,26,18,0,16.18,1,22.876666666666665,1,33,4,21.677222222222223,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,43,21.08,26,18,0,25.98,0,21.896666666666665,1,34,4,21.793513513513513,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,62,30.39,26,18,0,16.18,2,22.386666666666667,1,7,4,20.735,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,49,24.02,26,18,0,14.71,1,16.830000000000002,1,7,4,20.393,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,42,20.59,26,18,1,20.1,7,17.323333333333334,0,0,4,17.323333333333334,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,34,16.67,28,18,0,9.8,7,15.033333333333333,0,4,5,,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,20,9.8,28,18,0,16.67,0,16.176666666666666,1,5,5,16.67,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,34,16.67,28,18,0,9.8,7,17.483333333333334,0,0,5,,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,34,16.67,30,19,0,21.08,4,21.08,0,34,5,,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,48,23.53,30,19,0,16.67,0,21.243333333333332,1,35,5,16.67,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,47,23.04,30,19,0,18.63,5,17.650000000000002,0,8,5,,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,20,9.8,30,19,0,23.04,0,18.14,1,9,5,23.04,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5,3,204,60,29.41,30,19,1,9.8,7,12.420000000000002,0,0,5,,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,3,204,20,9.8,31,19,0,23.53,1,20.426666666666666,1,36,5,20.1,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,20,9.8,31,19,0,9.8,0,16.666666666666668,1,37,5,16.666666666666668,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,62,30.39,31,19,0,14.71,6,23.203333333333337,0,7,5,,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
4,3,204,54,26.47,31,19,0,30.39,5,23.040000000000003,0,7,5,,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
5,3,204,29,14.22,31,19,1,22.06,7,18.62666666666667,0,0,5,,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,204,67,32.84,32,19,0,9.8,1,14.376666666666667,1,38,5,14.950000000000001,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,48,23.53,32,19,0,32.84,0,17.48,1,39,5,18.528000000000002,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,26,12.75,32,19,0,24.02,6,16.176666666666666,0,7,5,,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
4,3,204,44,21.57,32,19,0,30.39,1,26.79666666666667,1,8,5,30.39,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,27,13.24,32,19,1,9.8,2,17.156666666666666,1,10,5,16.42,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1,3,204,43,21.08,33,19,0,23.53,1,22.05666666666667,1,40,5,19.361666666666668,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,49,24.02,33,19,0,21.08,0,25.816666666666663,1,41,5,19.607142857142858,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,59,28.92,33,19,0,26.47,2,24.346666666666668,1,8,5,26.47,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,57,27.94,33,19,0,12.75,1,17.16,1,8,5,12.75,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,38,18.63,33,19,1,20.59,7,17.813333333333333,0,0,5,,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,33,16.18,34,19,0,24.02,1,22.876666666666665,1,42,5,20.15875,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,49,24.02,34,19,0,16.18,0,20.426666666666662,1,43,5,19.71666666666667,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,45,22.06,34,19,0,28.92,1,28.593333333333334,1,9,5,27.695,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,20,9.8,34,19,0,21.57,2,22.223333333333333,1,9,5,25.98,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,30,14.71,34,19,1,27.94,1,21.569999999999997,1,9,5,20.345,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,3,204,30,14.71,35,19,0,9.8,7,12.089999999999998,0,5,5,13.235000000000001,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,33,16.18,35,19,0,14.71,0,13.726666666666667,1,6,5,13.726666666666668,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,20,9.8,35,19,0,16.67,7,16.830000000000002,0,0,5,16.67,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,30,14.71,37,20,0,24.02,3,21.406666666666666,0,43,5,20.147,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,54,26.47,37,20,0,14.71,0,18.30333333333333,1,44,5,19.652727272727272,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,20,9.8,37,20,0,13.24,5,15.360000000000001,0,10,5,15.36,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,40,19.61,37,20,0,9.8,0,10.946666666666667,1,11,5,13.97,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5,3,204,57,27.94,37,20,1,29.41,7,17.973333333333333,0,0,5,29.41,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,3,204,44,21.57,38,20,0,26.47,1,21.73333333333333,1,45,5,20.220833333333335,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,51,25.0,38,20,0,21.57,0,20.916666666666664,1,46,5,20.324615384615388,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,40,19.61,38,20,0,9.8,4,20.58666666666667,0,9,5,20.58666666666667,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
4,3,204,54,26.47,38,20,0,22.06,4,25.816666666666663,0,9,5,25.816666666666666,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
5,3,204,39,19.12,38,20,1,14.22,7,15.36,0,0,5,14.22,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,204,26,12.75,39,20,0,25.0,1,24.346666666666664,1,47,5,20.65857142857143,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,41,20.1,39,20,0,12.75,0,19.77333333333333,1,48,5,20.131333333333334,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,31,15.2,39,20,0,14.71,5,18.46666666666667,0,9,5,18.46666666666667,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
4,3,204,57,27.94,39,20,0,19.61,1,16.993333333333336,1,10,5,20.3425,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,31,15.2,39,20,1,19.61,2,14.216666666666669,1,12,5,15.098000000000003,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1,3,204,28,13.73,40,20,0,20.1,1,19.28333333333333,1,49,5,20.129375,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,40,19.61,40,20,0,13.73,0,15.526666666666666,1,50,5,19.75294117647059,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,48,23.53,40,20,0,26.47,2,25.816666666666663,1,10,5,25.98,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,45,22.06,40,20,0,15.2,1,19.283333333333335,1,10,5,17.65,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,46,22.55,40,20,1,18.63,7,19.77333333333333,0,0,5,18.63,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,59,28.92,41,20,0,19.61,1,17.813333333333333,1,51,5,19.745,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,33,16.18,41,20,0,28.92,0,20.75333333333333,1,52,5,20.227894736842103,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,29,14.22,41,20,0,23.53,1,24.02,1,11,5,25.490000000000002,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
