Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-0.6204482613553365,-1.6026057710223984,-1.6241531765537225,-0.44381268229929727,1.2358016813284955,-0.9172233268044407,1.4167611869107521,0.670478399654806,-0.6543572501334592,-1.282677860695778,0.6236792328886763,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-1.6026057710223984,-1.6241531765537225,-0.44381268229929727,-1.4710917591537638,-0.10420068649531515,-2.345039307593126,0.670478399654806,-0.8488487607547226,-1.282677860695778,-2.773647791898858,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-1.6026057710223984,-1.6241531765537225,-0.44381268229929727,-0.2593101545578409,-0.5107120066498779,-0.3862412145132706,0.670478399654806,-0.8488487607547226,-1.282677860695778,-0.4493075632911434,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-1.333399718040014,-1.5630074112098191,-1.6241531765537225,-0.44381268229929727,1.0934100779107492,-0.5107120066498779,1.3016759272453902,0.670478399654806,-0.6219419983632487,-1.282677860695778,0.8138905285750994,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-1.5630074112098191,-1.6241531765537225,-0.44381268229929727,0.9510184744930028,-0.9172233268044407,1.8003787191286302,0.670478399654806,-0.5895267465930382,-1.282677860695778,0.9314855461362214,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-1.5630074112098191,-1.6241531765537225,-0.44381268229929727,1.0934100779107492,-0.5107120066498779,-0.27233029423224797,0.670478399654806,-0.8164335089845121,-1.282677860695778,-0.3141390967594,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-1.5630074112098191,-1.6241531765537225,-0.44381268229929727,-0.757680766519953,-0.10420068649531515,-1.0192101426727684,0.670478399654806,-0.8164335089845121,-1.282677860695778,-1.2003983206170177,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-1.5630074112098191,-1.6241531765537225,2.2532028485964326,0.4526478625308906,-0.5107120066498779,0.18918508381354532,0.670478399654806,-0.8164335089845121,-1.282677860695778,0.2335022160960148,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-1.5234090513972396,-1.6241531765537225,-0.44381268229929727,-1.4710917591537638,1.9283559142774986,-1.9410665593800147,-1.491472358415793,-0.8488487607547226,-1.282677860695778,-2.2942874569821594,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-0.6204482613553365,-1.5234090513972396,-1.6241531765537225,-0.44381268229929727,1.8765638967083547,-0.9172233268044407,-0.2719388477708007,0.670478399654806,-0.8164335089845121,-1.282677860695778,-0.3136746003108367,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
0.8054546520140182,-1.5234090513972396,-1.6241531765537225,-0.44381268229929727,0.02547305227765193,1.9283559142774986,0.07409982414818247,-1.491472358415793,-0.8812640125249331,-1.282677860695778,0.09694026021858355,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,5.531726674375732,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-1.333399718040014,-1.444212331772081,-1.3479247568599786,-0.44381268229929727,0.4526478625308906,0.3023106336592476,1.3783994336889642,-1.491472358415793,-0.5895267465930382,-1.282677860695778,0.929968191070916,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-1.444212331772081,-1.3479247568599786,-0.44381268229929727,1.0934100779107492,-0.9172233268044407,1.3783994336889642,0.670478399654806,-0.5571114948228276,-1.282677860695778,1.04045922809902,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-1.444212331772081,-1.3479247568599786,-0.44381268229929727,-0.757680766519953,1.1153332739683732,-0.8857268993194045,-1.491472358415793,-0.8164335089845121,-1.282677860695778,-1.042005031657139,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-1.444212331772081,-1.3479247568599786,-0.44381268229929727,-1.4710917591537638,-0.9172233268044407,-1.960638882452355,0.670478399654806,-0.7840182572143015,-1.282677860695778,-1.474915721717569,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-1.444212331772081,-1.3479247568599786,2.2532028485964326,0.523843664239764,1.9283559142774986,0.8796966418057249,-1.491472358415793,-0.8812640125249331,-1.282677860695778,1.0528739513606051,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,5.531726674375732,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-1.4046139719595014,-1.3479247568599786,-0.44381268229929727,0.09666885398652487,-0.5107120066498779,0.918058395027512,0.670478399654806,-0.5246962430526171,-1.282677860695778,0.9732128104321036,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-1.4046139719595014,-1.3479247568599786,-0.44381268229929727,0.8798226727841298,-0.9172233268044407,1.1482289143582394,0.670478399654806,-0.4922809912824065,-1.282677860695778,1.0318644196871536,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-1.4046139719595014,-1.3479247568599786,-0.44381268229929727,0.7374310693663835,0.7088219538138104,-0.2711559548479077,-1.491472358415793,-0.8164335089845121,-1.282677860695778,-0.31274560741371216,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-1.4046139719595014,-1.3479247568599786,-0.44381268229929727,0.9510184744930028,0.7088219538138104,0.3418492037778023,-1.491472358415793,-0.8164335089845121,-1.282677860695778,0.4146558310354646,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-1.4046139719595014,-1.3479247568599786,2.2532028485964326,-1.4710917591537638,1.9283559142774986,-2.345039307593126,-1.491472358415793,-0.8812640125249331,-1.282677860695778,-2.773647791898858,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-1.3650156121469221,-1.3479247568599786,-0.44381268229929727,-1.4710917591537638,-0.5107120066498779,-0.23357709454901276,0.670478399654806,-0.45986573951219595,-1.282677860695778,0.7600421188595811,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-1.3650156121469221,-1.3479247568599786,-0.44381268229929727,-1.115112750609398,-0.9172233268044407,-0.8865097922422982,0.670478399654806,-0.4274504877419854,-1.282677860695778,0.5699834434348288,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-1.3650156121469221,-1.3479247568599786,-0.44381268229929727,0.09666885398652487,1.1153332739683732,0.18918508381354532,-1.491472358415793,-0.8164335089845121,-1.282677860695778,0.2335022160960148,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-1.3650156121469221,-1.3479247568599786,-0.44381268229929727,-0.6152891631022068,-0.5107120066498779,-0.30951770806969564,0.670478399654806,-0.7840182572143015,-1.282677860695778,-0.5175885412298595,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-1.3650156121469221,-1.3479247568599786,2.2532028485964326,0.2390604574042713,-0.10420068649531515,-1.039173912206556,0.670478399654806,-0.7516030054440909,-1.282677860695778,-1.07860735180388,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,-2.2532028485964326
-1.333399718040014,-1.3254172523343428,-1.3479247568599786,-0.44381268229929727,0.6662352676575105,-0.5107120066498779,-1.001595051907662,0.670478399654806,-0.39503523597177487,-1.282677860695778,0.6172343446648699,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-1.3254172523343428,-1.3479247568599786,-0.44381268229929727,0.4526478625308906,-0.9172233268044407,0.03495517800350083,0.670478399654806,-0.36261998420156427,-1.282677860695778,0.6348271476541817,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-1.3254172523343428,-1.3479247568599786,-0.44381268229929727,-1.2575043540271444,-0.10420068649531515,0.456934463443166,0.670478399654806,-0.7840182572143015,-1.282677860695778,-0.27999860779004243,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-1.3254172523343428,-1.3479247568599786,-0.44381268229929727,1.2358016813284955,-0.5107120066498779,0.9947819014710878,0.670478399654806,-0.7840182572143015,-1.282677860695778,0.7797500396057417,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-1.3254172523343428,-1.3479247568599786,2.2532028485964326,-0.11691855114009447,1.9283559142774986,-0.15607069518254407,-1.491472358415793,-0.8812640125249331,-1.282677860695778,-0.17618365153627993,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,5.8404718226450765,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-1.2858188925217633,-1.3479247568599786,-0.44381268229929727,1.8765638967083547,-0.5107120066498779,1.6469317062414794,0.670478399654806,-0.33020473243135373,-1.282677860695778,0.802200701286273,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-1.2858188925217633,-1.3479247568599786,-0.44381268229929727,-1.4710917591537638,-0.9172233268044407,0.49529621666495305,0.670478399654806,-0.2977894806611432,-1.282677860695778,0.6139981490133684,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-1.2858188925217633,-1.3479247568599786,-0.44381268229929727,0.8798226727841298,-0.5107120066498779,0.3418492037778023,0.670478399654806,-0.7516030054440909,-1.282677860695778,0.12313785991751877,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-1.2858188925217633,-1.3479247568599786,-0.44381268229929727,0.3102562591131442,-0.10420068649531515,0.2659085902571211,0.670478399654806,-0.7516030054440909,-1.282677860695778,-0.28543321623822515,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-1.2858188925217633,-1.3479247568599786,2.2532028485964326,1.378193284746242,-0.5107120066498779,1.493484693354328,0.670478399654806,-0.7516030054440909,-1.282677860695778,1.1621235160625505,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
