Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
1.4710343037961455,-1.6216012203265497,-1.5684242594005682,2.155263624321299,-0.0014629832765402386,1.681299792301997,0.011321709498464729,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-1.5827192290191376,-1.5684242594005682,-0.4639803635691685,0.6913987265391316,-0.6098939545079923,-0.0364586731520583,0.7640094287636894,-0.7107808762825135,-1.2721612451750837,-0.1870214131925602,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-1.5827192290191376,-1.5684242594005682,-0.4639803635691685,1.3412960545290245,-0.9917595789763239,0.5927253655898393,0.7640094287636894,-0.67796550803309,-1.2721612451750837,0.3878556867184851,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-1.5827192290191376,-1.5684242594005682,-0.4639803635691685,-0.0014629832765402386,1.681299792301997,0.011321709498464729,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-1.5827192290191376,-1.5684242594005682,-0.4639803635691685,-0.5361851152195554,-0.6098939545079923,-0.862262724000799,0.7640094287636894,-0.809226981030784,-1.2721612451750837,-1.0493370630591297,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-1.5827192290191376,-1.5684242594005682,2.155263624321299,-1.47639939017999,-0.22802833003966078,-0.7454945127291841,0.7640094287636894,-0.7764116127813606,-1.2721612451750837,-0.9070843112954271,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,-2.155263624321299
-1.3578778188887495,-1.5438372377117258,-1.5684242594005682,-0.4639803635691685,0.041501398549238594,-0.6098939545079923,1.1432613994890004,0.7640094287636894,-0.6451501397836665,-1.2721612451750837,0.3399492617258988,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-1.5438372377117258,-1.5684242594005682,-0.4639803635691685,1.269085240307925,-0.9917595789763239,1.457853418859948,0.7640094287636894,-0.612334771534243,-1.2721612451750837,0.6547629116771851,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-1.5438372377117258,-1.5684242594005682,-0.4639803635691685,-1.47639939017999,-0.22802833003966078,-2.398306410419156,0.7640094287636894,-0.809226981030784,-1.2721612451750837,-2.9206206841981466,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-1.5438372377117258,-1.5684242594005682,-0.4639803635691685,-0.2473418583351584,-0.6098939545079923,-0.39037469494437543,0.7640094287636894,-0.809226981030784,-1.2721612451750837,-0.47445996314808336,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-1.5438372377117258,-1.5684242594005682,2.155263624321299,-0.0014629832765402386,1.681299792301997,0.011321709498464729,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,5.307227776030219,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-1.5049552464043139,-1.5684242594005682,-0.4639803635691685,1.1246636118657265,-0.6098939545079923,1.3398814115958433,0.7640094287636894,-0.5795194032848194,-1.2721612451750837,0.8549433303962104,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-1.5049552464043139,-1.5684242594005682,-0.4639803635691685,0.980241983423528,-0.9917595789763239,1.8510934430736345,0.7640094287636894,-0.5467040350353959,-1.2721612451750837,0.9787015949603942,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-1.5049552464043139,-1.5684242594005682,-0.4639803635691685,1.1246636118657265,-0.6098939545079923,-0.27360648367276064,0.7640094287636894,-0.7764116127813606,-1.2721612451750837,-0.3322072113843808,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-1.5049552464043139,-1.5684242594005682,-0.4639803635691685,-0.7528175578828529,-0.22802833003966078,-1.0392207348969575,0.7640094287636894,-0.7764116127813606,-1.2721612451750837,-1.2649159755257717,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-1.5049552464043139,-1.5684242594005682,2.155263624321299,0.47476628387583353,-0.6098939545079923,0.19948534137615342,0.7640094287636894,-0.7764116127813606,-1.2721612451750837,0.24413641174072404,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-1.4660732550969018,-1.5684242594005682,-0.4639803635691685,-1.47639939017999,1.681299792301997,-1.9842005890022951,-1.308884370207561,-0.809226981030784,-1.2721612451750837,-2.416136698561923,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-0.6506497882175258,-1.4660732550969018,-1.5684242594005682,-0.4639803635691685,1.9189825682978185,-0.9917595789763239,-0.2732052183419299,0.7640094287636894,-0.7764116127813606,-1.2721612451750837,-0.33171837031302726,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
0.7638062731249217,-1.4660732550969018,-1.5684242594005682,-0.4639803635691685,0.041501398549238594,1.681299792301997,0.08151333411204799,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,0.10041713676296297,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,-1.3883092724820778,-1.2969363806714886,-0.4639803635691685,0.47476628387583353,0.15383729442867078,1.418529416438579,-1.308884370207561,-0.5467040350353959,-1.2721612451750837,0.9771047141273075,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-1.3883092724820778,-1.2969363806714886,-0.4639803635691685,1.1246636118657265,-0.9917595789763239,1.418529416438579,0.7640094287636894,-0.5138886667859723,-1.2721612451750837,1.093386672972951,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-1.3883092724820778,-1.2969363806714886,-0.4639803635691685,-0.7528175578828529,0.9175685433653339,-0.9023892570838276,-1.308884370207561,-0.7764116127813606,-1.2721612451750837,-1.098221170194422,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-1.3883092724820778,-1.2969363806714886,-0.4639803635691685,-1.47639939017999,-0.9917595789763239,-2.0042638555438095,0.7640094287636894,-0.7435962445319371,-1.2721612451750837,-1.5538210486953534,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-1.3883092724820778,-1.2969363806714886,2.155263624321299,0.5469770980969331,1.681299792301997,0.9073173849607886,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,1.1064520616072935,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-1.349427281174666,-1.2969363806714886,-0.4639803635691685,0.11371221277033758,-0.6098939545079923,0.9466413873821565,0.7640094287636894,-0.48107329853654884,-1.2721612451750837,1.0226158178702662,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-1.349427281174666,-1.2969363806714886,-0.4639803635691685,0.908031169202429,-0.9917595789763239,1.182585401910369,0.7640094287636894,-0.44825793028712535,-1.2721612451750837,1.0843414039184065,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-1.349427281174666,-1.2969363806714886,-0.4639803635691685,0.7636095407602306,0.5357029188970024,-0.27240268768027004,-1.308884370207561,-0.7764116127813606,-1.2721612451750837,-0.3307406881703223,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-1.349427281174666,-1.2969363806714886,-0.4639803635691685,0.980241983423528,0.5357029188970024,0.3559788203999669,-1.308884370207561,-0.7764116127813606,-1.2721612451750837,0.43478442956836644,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-1.349427281174666,-1.2969363806714886,2.155263624321299,-1.47639939017999,1.681299792301997,-2.398306410419156,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,-2.9206206841981466,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-1.310545289867254,-1.2969363806714886,-0.4639803635691685,-1.47639939017999,-0.6098939545079923,-0.2338812159205611,0.7640094287636894,-0.4154425620377018,-1.2721612451750837,0.7982726833386524,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-1.310545289867254,-1.2969363806714886,-0.4639803635691685,-1.115345319074494,-0.9917595789763239,-0.9031917877454883,0.7640094287636894,-0.3826271937882783,-1.2721612451750837,0.598252883828786,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-1.310545289867254,-1.2969363806714886,-0.4639803635691685,0.11371221277033758,0.9175685433653339,0.19948534137615342,-1.308884370207561,-0.7764116127813606,-1.2721612451750837,0.24413641174072404,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-1.310545289867254,-1.2969363806714886,-0.4639803635691685,-0.6083959294406547,-0.6098939545079923,-0.3117266901016388,0.7640094287636894,-0.7435962445319371,-1.2721612451750837,-0.5463196006369644,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-1.310545289867254,-1.2969363806714886,2.155263624321299,0.2581338412125361,-0.22802833003966078,-1.0596852667693026,0.7640094287636894,-0.7107808762825135,-1.2721612451750837,-1.1367418466170336,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,-2.155263624321299
