Lecture_Number,Semester,Total_Enrolled,Students_Present,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-0.656424792362968,0.0,0.0,0.03218957108164098,-1.6048612294006348,-1.5493392299321704,-0.46398036356916844,-0.696111238773652,-0.9904429035553892,-0.8362273952855185,0.7640094287636894,-0.7106293547159149,-1.4146083184344818,0.31678354019155286,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.358228494017468,-1.6048612294006348,-1.5493392299321704,-0.46398036356916844,-1.0291867616147532,0.5571241332499064,-1.7678158018562513,-1.308884370207561,-0.8413283952574653,-1.4146083184344818,-1.903562029796535,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,0.7572516919799861,-1.6048612294006348,-1.5493392299321704,-0.46398036356916844,-0.36416478550150383,0.5571241332499064,-0.611834963084844,-1.308884370207561,-0.8413283952574653,-1.4146083184344818,-0.6804199228726818,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.30245448471759523,-1.6048612294006348,-1.5493392299321704,2.155263624321299,,1.7177994108538779,,-1.308884370207561,-0.8413283952574653,-1.4146083184344818,,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.5255505219170861,-1.565302004786914,-1.5493392299321704,-0.46398036356916844,0.023106076649335734,-0.6035511443540653,-0.8041713335425658,0.7640094287636894,-0.6779545945805274,-1.4146083184344818,0.2692976609980174,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.5255505219170861,-1.565302004786914,-1.5493392299321704,-0.46398036356916844,-0.5301380121375778,-0.9904429035553892,-0.6759470865707513,0.7640094287636894,-0.6452798344451398,-1.4146083184344818,0.09001423955303983,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.6370985405168315,-1.565302004786914,-1.5493392299321704,-0.46398036356916844,,1.7177994108538779,,-1.308884370207561,-0.8413283952574653,-1.4146083184344818,,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.358228494017468,-1.565302004786914,-1.5493392299321704,-0.46398036356916844,-0.36416478550150383,-0.6035511443540653,-1.1898253824705476,0.7640094287636894,-0.8086536351220777,-1.4146083184344818,-1.2919909763346085,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.915968587016195,-1.565302004786914,-1.5493392299321704,2.155263624321299,-0.6407868298949606,-0.2166593851527414,-1.3821617529282688,0.7640094287636894,-0.7759788749866902,-1.4146083184344818,-1.4955018871640438,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.8044205684164496,-1.525742780173193,-1.5493392299321704,-0.46398036356916844,-0.5301380121375778,-0.6035511443540653,-0.5797789013418903,0.7640094287636894,-0.6126050743097522,-1.4146083184344818,-0.04444832653069536,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.6928725498167042,-1.525742780173193,-1.5493392299321704,-0.46398036356916844,-0.8078891260999878,-0.9904429035553892,-1.0612740328278867,0.7640094287636894,-0.5799303141743646,-1.4146083184344818,-0.2057918689314692,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,0.1995115989812591,-1.525742780173193,-1.5493392299321704,-0.46398036356916844,0.7423233920723237,-0.2166593851527414,0.34984688920376295,0.7640094287636894,-0.8086536351220777,-1.4146083184344818,0.3371346312744962,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.8044205684164496,-1.525742780173193,-1.5493392299321704,-0.46398036356916844,-0.6407868298949606,-0.6035511443540653,-1.0926758892291473,0.7640094287636894,-0.8086536351220777,-1.4146083184344818,-1.1891971999462707,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,0.7014776826801135,-1.525742780173193,-1.5493392299321704,2.155263624321299,,1.7177994108538779,,-1.308884370207561,-0.8413283952574653,-1.4146083184344818,,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,5.307227776030219,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.6370985405168315,-1.4861835555594722,-1.5493392299321704,-0.46398036356916844,-0.696111238773652,-0.6035511443540653,-1.1574422180567474,0.7640094287636894,-0.5472555540389771,-1.4146083184344818,-0.31430794757442115,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.915968587016195,-1.4861835555594722,-1.5493392299321704,-0.46398036356916844,-0.6407868298949606,-0.9904429035553892,-1.2215543415426549,0.7640094287636894,-0.5145807939035895,-1.4146083184344818,-0.3938433341536808,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.358228494017468,-1.4861835555594722,-1.5493392299321704,-0.46398036356916844,0.18907930328540973,-0.6035511443540653,0.34984688920376295,0.7640094287636894,-0.7759788749866902,-1.4146083184344818,0.3371346312744962,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,0.8687997105797316,-1.4861835555594722,-1.5493392299321704,-0.46398036356916844,-0.36416478550150383,-0.2166593851527414,-0.9971619093419793,0.7640094287636894,-0.7759788749866902,-1.4146083184344818,-1.0881339585139658,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.13513245681797714,-1.4861835555594722,-1.5493392299321704,2.155263624321299,-0.8078891260999878,-0.6035511443540653,-1.237909475084978,0.7640094287636894,-0.7759788749866902,-1.4146083184344818,-1.3428687040419671,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.5813245312169588,-1.4466243309457514,-1.5493392299321704,-0.46398036356916844,,1.7177994108538779,,-1.308884370207561,-0.8413283952574653,-1.4146083184344818,,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.46977651261721337,-1.4466243309457514,-1.5493392299321704,-0.46398036356916844,-0.5854624210162692,-0.9904429035553892,-0.9965077040002867,0.7640094287636894,-0.8086536351220777,-1.4146083184344818,-1.087441744531553,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.8601945777163224,-1.4466243309457514,-1.5493392299321704,-0.46398036356916844,,1.7177994108538779,,-1.308884370207561,-0.8413283952574653,-1.4146083184344818,,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,5.307227776030219,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
-1.3655256483106186,0.0,0.0,1.4265398035784587,-1.3675058817183097,-1.27323498834548,-0.46398036356916844,-0.9185379438573705,0.1702323740485825,-1.2856664650285623,-1.308884370207561,-0.5145807939035895,-1.4146083184344818,-0.5026939828881322,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.9717425963160677,-1.3675058817183097,-1.27323498834548,-0.46398036356916844,1.40621629861662,-0.9904429035553892,-0.06753611879632682,0.7640094287636894,-0.4819060337682019,-1.4146083184344818,-0.26589024186609916,0.0,1.8521284369166848,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-1.2506126428154312,-1.3675058817183097,-1.27323498834548,-0.46398036356916844,-0.9185379438573705,0.9440158924512303,-1.4466009790850225,-1.308884370207561,-0.7759788749866902,-1.4146083184344818,-1.5636849644317288,0.0,1.8521284369166848,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,0.1437375896813864,-1.3675058817183097,-1.27323498834548,-0.46398036356916844,-1.2504843971295188,-0.9904429035553892,-1.6068812877997907,0.7640094287636894,-0.7433041148513025,-1.4146083184344818,-1.7504096861876484,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.5813245312169588,-1.3675058817183097,-1.27323498834548,2.155263624321299,-0.8632135349786791,1.7177994108538779,-1.4793112461696691,-1.308884370207561,-0.8413283952574653,-1.4146083184344818,-1.5982956635523813,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,5.091470997960896,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.8601945777163224,-1.327946657104589,-1.27323498834548,-0.46398036356916844,-0.9738623527360619,-0.6035511443540653,-0.2605266945957407,0.7640094287636894,-0.44923127363281434,-1.4146083184344818,-0.3755985513315084,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,2.8208900360752764,-1.327946657104589,-1.27323498834548,-0.46398036356916844,-0.8632135349786791,-0.9904429035553892,-0.22847063285278765,0.7640094287636894,-0.41655651349742673,-1.4146083184344818,-0.4571116921462331,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.8601945777163224,-1.327946657104589,-1.27323498834548,-0.46398036356916844,0.8529722098297066,0.5571241332499064,0.09339839526013473,-1.308884370207561,-0.7759788749866902,-1.4146083184344818,-0.426550444822697,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.358228494017468,-1.327946657104589,-1.27323498834548,-0.46398036356916844,-0.36416478550150383,0.5571241332499064,0.34984688920376295,-1.308884370207561,-0.7759788749866902,-1.4146083184344818,0.08274599273770207,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.9717425963160677,-1.327946657104589,-1.27323498834548,2.155263624321299,-0.3088403766228123,1.7177994108538779,-0.5156667778559828,-1.308884370207561,-0.8413283952574653,-1.4146083184344818,-0.5786644674579635,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.6928725498167042,-1.2883874324908682,-1.27323498834548,-0.46398036356916844,2.790455590152857,-0.6035511443540653,0.5735851160627451,0.7640094287636894,-0.38388175336203917,-1.4146083184344818,-0.10843485653000143,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
