Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-0.6506497882175258,1.8000140147257029,1.6894302853483874,-0.4639803635691685,-0.7528175578828529,-0.9917595789763239,-1.0596852667693026,0.7640094287636894,-0.3826271937882783,2.2709934164531327,-1.480494887992414,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,-1.7254775360093004,0.4639803635691685
0.7638062731249217,1.8000140147257029,1.6894302853483874,-0.4639803635691685,-1.47639939017999,1.681299792301997,-2.398306410419156,-1.308884370207561,-0.8420423492802076,2.2709934164531327,0.01490626318435659,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,1.8777779973405266,1.9609181640774669,-0.4639803635691685,0.041501398549238594,0.15383729442867078,0.27813334621888924,-1.308884370207561,2.9317249994034977,2.2709934164531327,1.2262181240887609,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.8777779973405266,1.9609181640774669,-0.4639803635691685,-1.47639939017999,-0.9917595789763239,-0.7450932473983541,0.7640094287636894,2.9645403676529214,2.2709934164531327,0.6338125800477744,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.8777779973405266,1.9609181640774669,-0.4639803635691685,1.7023501256345206,0.9175685433653339,1.1039373970676316,-1.308884370207561,0.011157225204803993,2.2709934164531327,3.4059604612514778,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.8777779973405266,1.9609181640774669,-0.4639803635691685,-0.6083959294406547,-0.9917595789763239,0.6320493680112089,0.7640094287636894,0.04397259345422752,2.2709934164531327,1.1064520616072935,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.8777779973405266,1.9609181640774669,2.155263624321299,0.7636095407602306,1.681299792301997,-0.15443068041616373,-1.308884370207561,-0.8420423492802076,2.2709934164531327,0.01490626318435659,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,0.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,1.9166599886479387,1.9609181640774669,-0.4639803635691685,-1.47639939017999,-0.6098939545079923,-1.5716998289087563,0.7640094287636894,2.9973557359023446,2.2709934164531327,0.18950842201703375,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.9166599886479387,1.9609181640774669,-0.4639803635691685,0.18592302699143656,-0.9917595789763239,-1.4930518240660189,0.7640094287636894,3.0301711041517683,2.2709934164531327,0.21154700698386214,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.9166599886479387,1.9609181640774669,-0.4639803635691685,1.3412960545290245,0.5357029188970024,0.592725365589841,-1.308884370207561,-0.02165814304461953,2.2709934164531327,0.3878556867184851,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.9166599886479387,1.9609181640774669,-0.4639803635691685,0.18592302699143656,0.5357029188970024,0.1601613389547838,-1.308884370207561,-0.02165814304461953,2.2709934164531327,0.028557499274081927,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.9166599886479387,1.9609181640774669,2.155263624321299,-0.6083959294406547,1.681299792301997,-0.07578267557342706,-1.308884370207561,-0.8420423492802076,2.2709934164531327,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,1.9555419799553506,1.9609181640774669,-0.4639803635691685,-1.47639939017999,-0.6098939545079923,-1.4930518240660189,0.7640094287636894,3.062986472401192,2.2709934164531327,-0.10166976213433844,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.9555419799553506,1.9609181640774669,-0.4639803635691685,0.40255546965473454,-0.9917595789763239,-0.46982523044877456,0.7640094287636894,3.0958018406506156,2.2709934164531327,-0.0179712826992383,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.9555419799553506,1.9609181640774669,-0.4639803635691685,0.041501398549238594,0.9175685433653339,-0.862262724000799,-1.308884370207561,-0.02165814304461953,2.2709934164531327,-1.0493370630591285,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.9555419799553506,1.9609181640774669,-0.4639803635691685,-0.8972391863250514,-0.6098939545079923,-0.27240268768027004,0.7640094287636894,0.011157225204803993,2.2709934164531327,-0.3307406881703223,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.9555419799553506,1.9609181640774669,2.155263624321299,-1.47639939017999,-0.22802833003966078,-0.19455721349919236,0.7640094287636894,0.07678796170365104,2.2709934164531327,-0.23590552032785356,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,-2.155263624321299
-1.3578778188887495,1.9944239712627625,1.9609181640774669,-0.4639803635691685,1.196874426086826,-0.6098939545079923,0.08071080345038642,0.7640094287636894,3.128617208900039,2.2709934164531327,0.18352011889296163,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.9944239712627625,1.9609181640774669,-0.4639803635691685,0.6913987265391316,-0.9917595789763239,1.2612334067531057,0.7640094287636894,3.1614325771494625,2.2709934164531327,0.276625541406027,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.9944239712627625,1.9609181640774669,-0.4639803635691685,0.8358203549813296,-0.22802833003966078,0.47475335832573307,0.7640094287636894,0.011157225204803993,2.2709934164531327,0.5794813866888335,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.9944239712627625,1.9609181640774669,-0.4639803635691685,1.846771754076719,-0.6098939545079923,0.6320493680112081,0.7640094287636894,0.011157225204803993,2.2709934164531327,0.13634695550740297,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.9944239712627625,1.9609181640774669,2.155263624321299,0.18592302699143656,1.681299792301997,0.6320493680112081,-1.308884370207561,-0.8420423492802076,2.2709934164531327,0.3878556867184851,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,5.307227776030219,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,2.0333059625701746,1.9609181640774669,-0.4639803635691685,0.18592302699143656,-0.6098939545079923,1.1432613994889986,0.7640094287636894,3.194247945398886,2.2709934164531327,0.284570551785488,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,2.0333059625701746,1.9609181640774669,-0.4639803635691685,-0.7528175578828529,-0.9917595789763239,0.08151333411204799,0.7640094287636894,3.2270633136483093,2.2709934164531327,0.1668995224669615,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,2.0333059625701746,1.9609181640774669,-0.4639803635691685,-0.6083959294406547,-0.6098939545079923,0.23880934379752133,0.7640094287636894,0.04397259345422752,2.2709934164531327,0.13634695550740297,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,2.0333059625701746,1.9609181640774669,-0.4639803635691685,0.908031169202429,-0.22802833003966078,0.7500213752753144,0.7640094287636894,0.04397259345422752,2.2709934164531327,0.20820659299628402,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,2.0333059625701746,1.9609181640774669,2.155263624321299,1.557928497192322,-0.6098939545079923,1.8904174454950033,0.7640094287636894,0.04397259345422752,2.2709934164531327,0.7327819466651133,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,1.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,2.0721879538775867,1.9609181640774669,-0.4639803635691685,-1.2597669475166924,1.681299792301997,-1.7289958385942297,-1.308884370207561,-0.3826271937882783,2.2709934164531327,-1.9849788736286382,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,-1.7254775360093004,0.4639803635691685
-0.6506497882175258,2.0721879538775867,1.9609181640774669,-0.4639803635691685,1.4135068687501235,-0.9917595789763239,-0.3125292207632995,0.7640094287636894,-0.34981182553885476,2.2709934164531327,-0.37962479530561566,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,-1.7254775360093004,0.4639803635691685
0.7638062731249217,2.0721879538775867,1.9609181640774669,-0.4639803635691685,-1.47639939017999,1.681299792301997,-2.398306410419156,-1.308884370207561,-0.8420423492802076,2.2709934164531327,-2.9206206841981466,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,2.1499519364924105,2.2324060428065464,-0.4639803635691685,-1.1875561332955933,0.15383729442867078,-0.941713259505198,-1.308884370207561,3.2270633136483093,2.2709934164531327,0.009859328294832676,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,2.1499519364924105,2.2324060428065464,-0.4639803635691685,0.5469770980969331,-0.9917595789763239,-0.745093247398355,0.7640094287636894,3.259878681897733,2.2709934164531327,0.0743647831955664,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,2.1499519364924105,2.2324060428065464,-0.4639803635691685,0.980241983423528,0.9175685433653339,-0.5877972377128783,-1.308884370207561,0.07678796170365104,2.2709934164531327,0.3152627876225753,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,2.1499519364924105,2.2324060428065464,-0.4639803635691685,-0.3917634867773569,-0.9917595789763239,-0.46982523044877283,0.7640094287636894,0.10960332995307456,2.2709934164531327,0.09983052747733874,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,2.1499519364924105,2.2324060428065464,2.155263624321299,-0.7528175578828529,1.681299792301997,-0.5476707046298497,-1.308884370207561,-0.8420423492802076,2.2709934164531327,-1.480494887992414,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,1.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,2.1888339277998226,2.2324060428065464,-0.4639803635691685,2.0634041967400165,-0.6098939545079923,0.7885428470350208,0.7640094287636894,3.2926940501471567,2.2709934164531327,0.2993754528036039,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,2.1888339277998226,2.2324060428065464,-0.4639803635691685,0.7636095407602306,-0.9917595789763239,1.8510934430736345,0.7640094287636894,3.32550941839658,2.2709934164531327,0.3645456861581821,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
