Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-1.333399718040014,1.9612466121097472,1.9668162794649502,-0.44381268229929727,-1.4710917591537638,-0.5107120066498779,-1.4619360905691159,0.670478399654806,2.9761509481301225,2.3471090406164543,-0.09508257161723367,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.9612466121097472,1.9668162794649502,-0.44381268229929727,0.38145206082201766,-0.9172233268044407,-0.46374761387974095,0.670478399654806,3.0085661999003332,2.3471090406164543,-0.01555233423332744,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.9612466121097472,1.9668162794649502,-0.44381268229929727,0.02547305227765193,1.1153332739683732,-0.8465822531747237,-1.491472358415793,-0.07088271826966933,2.3471090406164543,-0.9955553868008694,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.9612466121097472,1.9668162794649502,-0.44381268229929727,-0.9000723699376995,-0.5107120066498779,-0.2711559548479077,0.670478399654806,-0.03846746649945877,2.3471090406164543,-0.31274560741371216,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,1.9612466121097472,1.9668162794649502,2.2532028485964326,-1.4710917591537638,-0.10420068649531515,-0.19521534132722487,0.670478399654806,0.026363037040962333,2.3471090406164543,-0.22263329639254953,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,-2.2532028485964326
-1.333399718040014,2.0008449719223265,1.9668162794649502,-0.44381268229929727,1.1646058796196226,-0.5107120066498779,0.07331693122528789,0.670478399654806,3.0409814516705436,2.3471090406164543,0.17590465647424178,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,2.0008449719223265,1.9668162794649502,-0.44381268229929727,0.6662352676575105,-0.9172233268044407,1.2249524208018143,0.670478399654806,3.0733967034407543,2.3471090406164543,0.26437336467741274,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,2.0008449719223265,1.9668162794649502,-0.44381268229929727,0.8086268710752563,-0.10420068649531515,0.4577173563660589,0.670478399654806,-0.03846746649945877,2.3471090406164543,0.5521467798100214,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,2.0008449719223265,1.9668162794649502,-0.44381268229929727,1.8053680949994813,-0.5107120066498779,0.6111643692532105,0.670478399654806,-0.03846746649945877,2.3471090406164543,0.1310807491879411,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,2.0008449719223265,1.9668162794649502,2.2532028485964326,0.16786465569539782,1.9283559142774986,0.6111643692532105,-1.491472358415793,-0.8812640125249331,2.3471090406164543,0.37006417197344604,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,5.8404718226450765,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,-1.824490921678612,-2.2532028485964326
-1.333399718040014,2.040443331734906,1.9668162794649502,-0.44381268229929727,0.16786465569539782,-0.5107120066498779,1.10986716113645,0.670478399654806,3.1058119552109646,2.3471090406164543,0.2719227080557005,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,2.040443331734906,1.9668162794649502,-0.44381268229929727,-0.757680766519953,-0.9172233268044407,0.07409982414818247,0.670478399654806,3.1382272069811754,2.3471090406164543,0.16011177722310974,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,2.040443331734906,1.9668162794649502,-0.44381268229929727,-0.6152891631022068,-0.5107120066498779,0.22754683703533238,0.670478399654806,-0.006052214729248219,2.3471090406164543,0.1310807491879411,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,2.040443331734906,1.9668162794649502,-0.44381268229929727,0.8798226727841298,-0.10420068649531515,0.7262496289185741,0.670478399654806,-0.006052214729248219,2.3471090406164543,0.19936172712665723,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,2.040443331734906,1.9668162794649502,2.2532028485964326,1.5205848881639883,-0.5107120066498779,1.8387404723504182,0.670478399654806,-0.006052214729248219,2.3471090406164543,0.6978128660792826,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,1.0,-2.833473385894321,-1.824490921678612,-2.2532028485964326
-1.333399718040014,2.0800416915474855,1.9668162794649502,-0.44381268229929727,-1.2575043540271444,1.9283559142774986,-1.6921066098998414,-1.491472358415793,-0.4274504877419854,2.3471090406164543,-1.8846015893498642,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,-1.824490921678612,0.44381268229929727
-0.6204482613553365,2.0800416915474855,1.9668162794649502,-0.44381268229929727,1.378193284746242,-0.9172233268044407,-0.3103006009925894,0.670478399654806,-0.39503523597177487,2.3471090406164543,-0.3591952522699818,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,-1.824490921678612,0.44381268229929727
0.8054546520140182,2.0800416915474855,1.9668162794649502,-0.44381268229929727,-1.4710917591537638,1.9283559142774986,-2.345039307593126,-1.491472358415793,-0.8812640125249331,2.3471090406164543,-2.773647791898858,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,5.531726674375732,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,-1.824490921678612,0.44381268229929727
-1.333399718040014,2.159238411172644,2.2430446991586943,-0.44381268229929727,-1.1863085523182713,0.3023106336592476,-0.924088652541194,-1.491472358415793,3.1382272069811754,2.3471090406164543,0.01089229312234475,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,2.159238411172644,2.2430446991586943,-0.44381268229929727,0.523843664239764,-0.9172233268044407,-0.7322798864322554,0.670478399654806,3.1706424587513857,2.3471090406164543,0.07218533184224313,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,2.159238411172644,2.2430446991586943,-0.44381268229929727,0.9510184744930028,1.1153332739683732,-0.5788328735451022,-1.491472358415793,0.026363037040962333,2.3471090406164543,0.3010864493618865,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,2.159238411172644,2.2430446991586943,-0.44381268229929727,-0.40170175797558727,-0.9172233268044407,-0.4637476138797393,0.670478399654806,0.058778288811172884,2.3471090406164543,0.09638286448030764,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,2.159238411172644,2.2430446991586943,2.2532028485964326,-0.757680766519953,1.9283559142774986,-0.5396882274004213,-1.491472358415793,-0.8812640125249331,2.3471090406164543,-1.4052412544331652,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,5.531726674375732,-0.33567254331867563,1.0,-2.833473385894321,-1.824490921678612,-2.2532028485964326
-1.333399718040014,2.1988367709852237,2.2430446991586943,-0.44381268229929727,2.0189555001261006,-0.5107120066498779,0.7638284892174667,0.670478399654806,3.2030577105215965,2.3471090406164543,0.2859903147835979,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,2.1988367709852237,2.2430446991586943,-0.44381268229929727,0.7374310693663835,-0.9172233268044407,1.8003787191286302,0.670478399654806,3.235472962291807,2.3471090406164543,0.34791502553145653,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,2.1988367709852237,2.2430446991586943,-0.44381268229929727,0.09666885398652487,0.7088219538138104,0.07409982414818331,-1.491472358415793,-0.006052214729248219,2.3471090406164543,0.20618982492052876,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,2.1988367709852237,2.2430446991586943,-0.44381268229929727,1.0222142762018762,0.7088219538138104,0.6878878756967847,-1.491472358415793,-0.006052214729248219,2.3471090406164543,0.5066261278508782,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,2.1988367709852237,2.2430446991586943,2.2532028485964326,0.523843664239764,1.9283559142774986,0.3042703434789082,-1.491472358415793,-0.8812640125249331,2.3471090406164543,1.0528739513606051,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,-1.824490921678612,-2.2532028485964326
-1.333399718040014,2.2384351307978028,2.2430446991586943,-0.44381268229929727,0.2390604574042713,-0.5107120066498779,1.6469317062414786,0.670478399654806,3.2678882140620176,2.3471090406164543,0.3558505806474291,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,2.2384351307978028,2.2430446991586943,-0.44381268229929727,0.16786465569539782,-0.9172233268044407,0.6495261224749975,0.670478399654806,3.300303465832228,2.3471090406164543,0.35652741832961915,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,2.2384351307978028,2.2430446991586943,-0.44381268229929727,0.2390604574042713,1.1153332739683732,1.953825732015781,-1.491472358415793,-0.006052214729248219,2.3471090406164543,0.6659484097078816,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
