Lecture_Number,Semester,Total_Enrolled,Students_Present,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
0.052676063584682624,0.0,0.0,1.9842798965771857,1.8367913119930779,1.763911669108112,-0.46398036356916844,0.8529722098297066,-0.6035511443540653,0.41395901268966967,0.7640094287636894,0.008215368262611775,1.9008799278963342,1.0239839553238417,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,1.8727318779774402,1.8367913119930779,1.763911669108112,-0.46398036356916844,-0.47481360325888666,-0.2166593851527414,-0.25921828391235463,0.7640094287636894,0.008215368262611775,1.9008799278963342,-0.706377947213171,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,1.705409850077822,1.8367913119930779,1.763911669108112,2.155263624321299,0.6869989831936321,-0.6035511443540653,0.5101271979185308,0.7640094287636894,0.008215368262611775,1.9008799278963342,0.6016988153527627,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.358228494017468,1.8763505366067987,1.763911669108112,-0.46398036356916844,-0.6407868298949606,1.7177994108538779,-1.1253861563137941,-1.308884370207561,-0.44923127363281434,1.9008799278963342,-1.3937464317493262,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.6928725498167042,1.8763505366067987,1.763911669108112,-0.46398036356916844,-0.36416478550150383,-0.9904429035553892,-1.0612740328278867,0.7640094287636894,-0.41655651349742673,1.9008799278963342,-1.1559709287904445,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.7486465591165768,1.8763505366067987,1.763911669108112,-0.46398036356916844,-0.08754274110804706,1.7177994108538779,-1.09333009457084,-1.308884370207561,-0.8413283952574653,1.9008799278963342,-0.1716426457990928,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,5.307227776030219,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
-1.3655256483106186,0.0,0.0,-0.358228494017468,1.9554689858342404,2.040015910694802,-0.46398036356916844,2.2372115013659437,0.1702323740485825,3.204144795010016,-1.308884370207561,3.0142933007182693,1.9008799278963342,0.7440266628116654,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.8044205684164496,1.9554689858342404,2.040015910694802,-0.46398036356916844,-0.36416478550150383,-0.9904429035553892,2.4027432514361764,0.7640094287636894,3.0469680608536565,1.9008799278963342,0.6602356871831746,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.9717425963160677,1.9554689858342404,2.040015910694802,-0.46398036356916844,-0.6407868298949606,0.9440158924512303,-0.4836107161130284,-1.308884370207561,0.008215368262611775,1.9008799278963342,-0.7567365144337201,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.915968587016195,1.9554689858342404,2.040015910694802,-0.46398036356916844,-0.9738623527360619,-0.9904429035553892,-0.9971619093419789,0.7640094287636894,0.040890128397999354,1.9008799278963342,-0.9657505264233397,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.8044205684164496,1.9554689858342404,2.040015910694802,2.155263624321299,-0.9185379438573705,1.7177994108538779,-0.09959218053927982,-1.308884370207561,-0.8413283952574653,1.9008799278963342,-1.7000511189670993,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,5.091470997960896,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.358228494017468,1.9950282104479613,2.040015910694802,-0.46398036356916844,-0.8078891260999878,-0.6035511443540653,0.6383514448903449,0.7640094287636894,3.079642820989044,1.9008799278963342,0.5404148041097943,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.5255505219170861,1.9950282104479613,2.040015910694802,-0.46398036356916844,-0.36416478550150383,-0.9904429035553892,-0.8689376623701662,0.7640094287636894,3.1123175811244317,1.9008799278963342,0.47616034479492775,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-1.0275166056159404,1.9950282104479613,2.040015910694802,-0.46398036356916844,1.8488115696461513,0.5571241332499064,0.5421832596614845,-1.308884370207561,0.008215368262611775,1.9008799278963342,0.11285730097266951,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.6370985405168315,1.9950282104479613,2.040015910694802,-0.46398036356916844,1.9594603874035337,0.5571241332499064,1.2153605562635095,-1.308884370207561,0.008215368262611775,1.9008799278963342,1.5378490051681666,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.46977651261721337,1.9950282104479613,2.040015910694802,2.155263624321299,-0.696111238773652,1.7177994108538779,-0.355386469141215,-1.308884370207561,-0.8413283952574653,1.9008799278963342,-1.2909526553609887,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-1.0275166056159404,2.034587435061682,2.040015910694802,-0.46398036356916844,-0.5301380121375778,-0.6035511443540653,-0.965105847599027,0.7640094287636894,3.1449923412598193,1.9008799278963342,0.40306801309933943,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-1.083290614915813,2.034587435061682,2.040015910694802,-0.46398036356916844,-1.0291867616147532,-0.9904429035553892,-1.0933300945708417,0.7640094287636894,3.177667101395207,1.9008799278963342,0.2932284872471547,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-1.083290614915813,2.034587435061682,2.040015910694802,-0.46398036356916844,1.6828383430100773,0.9440158924512303,1.3115287414923704,-1.308884370207561,0.008215368262611775,1.9008799278963342,1.0155043340392815,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.9717425963160677,2.034587435061682,2.040015910694802,-0.46398036356916844,-1.0291867616147532,-0.6035511443540653,0.2209684368902551,0.7640094287636894,0.040890128397999354,1.9008799278963342,-0.22321258748886508,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.24668047541772253,2.034587435061682,2.040015910694802,2.155263624321299,-0.9185379438573705,-0.2166593851527414,-1.4466009790850216,0.7640094287636894,0.07356488853338693,1.9008799278963342,-1.0881339585139658,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.915968587016195,2.074146659675403,2.040015910694802,-0.46398036356916844,-1.0845111704934445,-0.6035511443540653,-1.5107131025709308,0.7640094287636894,3.2103418615305945,1.9008799278963342,0.18874912486268203,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.5255505219170861,2.074146659675403,2.040015910694802,-0.46398036356916844,-0.9185379438573705,-0.9904429035553892,-1.7357597401132987,0.7640094287636894,3.243016621665982,1.9008799278963342,0.10662737513095186,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.7486465591165768,2.074146659675403,2.040015910694802,-0.46398036356916844,-0.6407868298949606,-0.2166593851527414,1.279472679749416,0.7640094287636894,0.040890128397999354,1.9008799278963342,1.0833413043157596,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.915968587016195,2.074146659675403,2.040015910694802,-0.46398036356916844,-1.0845111704934445,-0.6035511443540653,0.7659214865204667,0.7640094287636894,0.040890128397999354,1.9008799278963342,0.5839583598606339,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.19090646611784984,2.074146659675403,2.040015910694802,2.155263624321299,0.5763501654362497,1.7177994108538779,1.9847060380943955,-1.308884370207561,-0.8413283952574653,1.9008799278963342,1.5582000962511107,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,5.307227776030219,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.07935844751810443,2.1137058842891236,2.040015910694802,-0.46398036356916844,-0.5301380121375778,-0.6035511443540653,-1.4466009790850234,0.7640094287636894,3.2756913818013698,1.9008799278963342,0.061114305787294126,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-1.0275166056159404,2.1137058842891236,2.040015910694802,-0.46398036356916844,-0.08754274110804706,-0.9904429035553892,-0.8689376623701662,0.7640094287636894,3.3083661419367574,1.9008799278963342,0.05180402772383871,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.07935844751810443,2.1137058842891236,2.040015910694802,-0.46398036356916844,-0.7514356476523435,-0.6035511443540653,0.34984688920376295,0.7640094287636894,0.07356488853338693,1.9008799278963342,0.7296199593026936,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-1.083290614915813,2.1137058842891236,2.040015910694802,-0.46398036356916844,-0.9738623527360619,-0.2166593851527414,-0.06819032413801915,0.7640094287636894,0.07356488853338693,1.9008799278963342,-0.4487260141878576,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.915968587016195,2.1137058842891236,2.040015910694802,2.155263624321299,-0.9185379438573705,-0.6035511443540653,-0.16435850936687957,0.7640094287636894,0.07356488853338693,1.9008799278963342,0.29845717500716773,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
